ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,Eubel Brady & Suttman Asset Management Inc. Lowers Holdings in Apple Inc. $AAPL - Defense World,2025-11-30T08:45:44,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNX1RrcjVldFFBZ0w1TXgtNGlTRkdpS2RMbUZ5MWlVSFFHNWktWFhyQmJEM3NxN0lKZFNVVGpTMXVCQ2xtVUFDN0FIN3d2SzlqMTctT0RnSi0tOGRlakprMDlrY2k5UUE1ZnlERlROUVAzb3BlUVp4VVZwZXJjQ0EyaWZjZWh5RF9adGsxUjJpNEoycEdVM2ZfMWFRMWM5ZDlnY085SDR4akRxS08tNFU4ajJMcjNpOHRJTVhj?oc=5,google_news,1d,2025-11-30T12:46:49.132529+00:00,neutral,-0.0011383835226297379
MSFT,"NVDA vs. MSFT vs. GOOGL: Which ‘Strong Buy’ Magnificent 7 Stock Has More Upside, According to Analysts? - TipRanks",2025-11-29T19:19:29,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOHlTN1dWbGRQVGFnTUJGZXBBRVJwWUI4NUlyZWRRdjJVclctbXg2TVlic3BDaGs5dDJFNUQ0UHlPSmVJdHFXWlQ2QVJOUHlqY2JKcjFJSG5KMUExTDg3V21QTFZtbWRQRFBpZ1pPTC1FdHlDT01PdW12bmJleDI1NG8tMFlsTmh1N3ZnenhiZm1wb2ZqWTBpYm8zd1EzUVhvZ3R1YTBzckRHdTBZeEx3VmpzUkdzbzJGVEFsaXJlRDJfS0Nj?oc=5,google_news,1d,2025-11-30T12:46:49.554100+00:00,positive,1.0
MSFT,$MSFT stock rose 4% this week. Here's what we see in our data. - Quiver Quantitative,2025-11-29T16:37:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdTlmZHRtS2MtVnNQT1I1R1BhSUVjNVFWV3F2dkpTTHUxV1J6ei1nQ3p5Q1d3bnVpM3Z6UHNnRDhRZEk0U3doMF8tdEZGX0MwMGM5c2Y1N2liWGJfa2tWR3JCT0tsTTVSUjRkUDF6NGxmZkt1NWVVOXdQMjFHLU9GNXFIWTNlNDZIUlJtOGxQb1JRVVM4dmE2UFM3U1dFY2puWjBVZ0NSSF9xT0NrODg3aDFGY1owYzZzZWRtSXFRT3pUeXQzakt3cVpCZ2hETnNnT0lYdmhodzFmOVlJZkE?oc=5,google_news,1d,2025-11-30T12:46:49.554269+00:00,neutral,3.3089563657995313e-05
MSFT,Microsoft Stock Gains After Google Withdraws Cloud Antitrust Case - Yahoo Finance,2025-11-29T12:59:06,https://news.google.com/rss/articles/CBMihgFBVV95cUxNenNNSWZqVWxfYVBrUUxuYkcyZ0ZtSS1LMXgzUzRndEtaR1ZJYnhESGlEWVBfc2txU2x4RngtVmt2MHUxcXVNdUtEMDdyZjY5dU5UTERJTU1iVjA3OE9Ycm9KUVJMV2ZiSFllR0NVWnFtTFlSRnRwZDNhXzJoTVJKVDlTWFhLQQ?oc=5,google_news,1d,2025-11-30T12:46:49.554406+00:00,positive,0.9999997019767761
MSFT,NVDA vs. AAPL vs. GOOGL vs. MSFT: Which Megacap Will End 2025 As Most Valued Company? Retail Backs Nvidia Despite Recent Headwinds - MSN,2025-11-30T09:14:24,https://news.google.com/rss/articles/CBMiowNBVV95cUxNQWpaTXppbDBGVUVNR2RMWGdZakQ3NFpwbXJMMWJpZUJqWm1IY3J2V1I1UlNFSHpmc3V5XzJ5dUFrU3NGY3RMbzFOLWs1S0haUTFLTUFDcEtSNUFTUnZZckZjRzF3dTJtQmVQX1JPVlpQUkdJTWRuazRNTEtpU0hMV2RkcEVxTC1nalhKY1FFaXk0dHAxVGNMTFNfZTloNGxXQ010MzNHMGRtMEdld1NMTzJ2SkRuYnhRVDhZY3FwS2w4MVBhcG04YU5MVDJvOG82bERVU051ZTBydFpaUlhiVlBmM3JoTkljV1lkRnFaNGstSmM0WTd5Uk5jSHJDZHd2YTBaTlF2QW0tQVctQzFvd2tRZ2dtWk1hVXI2N0t5OWEzVl9XbTNHNklraDNyYnFDNkZlbzZaVmZCMzRrWmh3eGpuTFVDcGxqSzJlbXBxNHdxVm01MlpRN3dNTlQ2QzZPend5Qk93cmFPLV9wTXA3aGZidG0tNGZKNEpUWGNmZWZ3NkRTUlYwS0FSYmFyck9DSXR1dXZSMGhVODVtZkJ6M1Bjbw?oc=5,google_news,1d,2025-11-30T12:46:49.554561+00:00,neutral,0.35349729657173157
MSFT,Norway’s Wealth Fund Backs Microsoft (MSFT) on Rights Proposal but Rejects Nadella as Chair - TipRanks,2025-11-30T11:37:38,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRkVFaXE0dy1BQklpR0VVTHN2SkdRUktWVEYyZ1ZNc0tXSlFFNDFYQlgwczlhUVdDLTA2cTFtcllUR3VFdUtfeE1OSTdxTXpadnhxcmhEWm1sMnVRNGgtdVBGMUREMi1wSjdVZ3psMGJGRG91ZE14dF9qZ0l6ZURKWDRaN3RuUE0zMHBmVUs3MUdTUjBFMGZCdGxSY0t4NEdocTNVaVVMVTQzYXppZWIwdDhwNTVobk5udVE?oc=5,google_news,1d,2025-11-30T12:46:49.554703+00:00,neutral,-0.002090561669319868
MSFT,The Quantum Computing ETF Dominating the Field - The Motley Fool,2025-11-30T03:07:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxONGw4NnZPZWFXSi1YWEU5eXpOVnFiZGVqQ3NTeENiS1ZOZGRPVFJCZHhKbG5EbU5lUHVBSUh2Zi1IYmVTZlhSTFhjVmttRVdnZUJZenF5d0ZqemV3Z3dYQmN6M0pmR2lDdHVTc0NNbzZfUXhTeGhMQVdrS0FfbzhXZnlncG9RTkNCN0RxcXR0VG1BbTFOU2YtWllybDRvNm1FZC1SRnJPLWZKaV9FSEZzQ1JBWFE?oc=5,google_news,1d,2025-11-30T12:46:49.554842+00:00,positive,0.9622905254364014
MSFT,What Is the Smartest Quantum Computing Stock to Buy Right Now? - The Globe and Mail,2025-11-30T02:03:43,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPTzJmck9IY0JYeUFjRWFYX29scDJyRWZFZXlzdUd1bmNEZ19SV3JMeFpvUURmRXRUMThBa09NeGZUekdaa2xPYnVpc045T0hMcVVoZGgyWWlSVjZ4TVhMNGZMVnlHbVpLMUFHWG1wUl9QRF84ZmdLSDJFSm9ncm1QajNIZXh3X3VRZDhkQ1JRTWI2cHpuVm40VGdOUnNHb01DUE45Wk9zM040VjFDaFdJZ3l1WTVDQ2djd3ZVUVFrNjZMaDF4WjZsWDB5NmlaYzFQM0RqODJLQkpTWnJ1UU5BRQ?oc=5,google_news,1d,2025-11-30T12:46:49.555004+00:00,neutral,0.03842326998710632
MSFT,Levels Update: Why MSFT stock remains on buy lists - Portfolio Return Summary & Daily Profit Maximizing Tips - moha.gov.vn,2025-11-29T16:58:49,https://news.google.com/rss/articles/CBMibkFVX3lxTE9fVGxUUlZfUTJkQ011OHlsb1ZMMUtpbGlfR1BEY01IYmlHNDlFUE16a2xHTUY4eGI2dUtoV2Nya3ZhVnUzUEQ5RVRPMXBtYWN4bFVPd2tuREhENWJJYkdwaEktUnV2WHlOekY1b253?oc=5,google_news,1d,2025-11-30T12:46:49.555162+00:00,positive,0.9965910315513611
MSFT,What Is One of the Best Tech Stocks to Own for the Next 5 Years? - AOL.com,2025-11-29T14:06:47,https://news.google.com/rss/articles/CBMidkFVX3lxTE0tQWhZczhDRkRkN0dhRFZzM1gzQ3NDTk9oRlVXRUptallWNEVaLWFfWE5nM1B2VElkSmpQWnJ3N2xzU0RVRTcyeUNHUW9hTmozalh6QjV1V1hueWVSUkw5a3oxdnMxb3IxZzhCLTdza3VzTWk0S3c?oc=5,google_news,1d,2025-11-30T12:46:49.555336+00:00,positive,0.9999938011169434
MSFT,Key facts: EU probes Microsoft cloud contracts; stock rises 1.5%; Ooredoo expands Copilot access - TradingView,2025-11-29T20:03:05,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUktYSU9mNktCVlc4dzR1OF9Xdmd2dUxWaWl4cmNOOUxtLTVUYTBTNF9xcnhhYkc4bDdUazZCMHk3QlUtdnFTbWFWQmg3RVUzb2ZxaHZBaW5MNUF5RVBjUDdXcmtxRUpNVGZSM1EtSEMteU9IWUk4UUYtbFpuNlRlOXg4VUZOUU1wdm1LRTBoSGZudm9teWMyYWt6YnRObjNpOUd4dFhXWVA5SVB6S0pGcGlWeDk3RElWMnQ5NlFfZ1ZrWWpEY2JNb3FmQW56ellfaVJVZi03UVhjNERXVl9lNTlqZ0tnTkNONUE?oc=5,google_news,1d,2025-11-30T12:46:49.555472+00:00,neutral,0.11772134900093079
MSFT,Did Microsoft’s (MSFT) Latest Enterprise AI Launches Just Shift Its Investment Narrative? - Yahoo Finance,2025-11-29T14:12:47,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWEFHSF9kN3FOYlBVTl9qRnNtQVd0VEFsWUdnX2dmOE9YME5SMUc4UUsyZVdUZFBGTDBnT3NCejlZSHRIZTA1b21HVGsyeDR6dGMyWnFBWWFnaFBJWnB5U0kxYUM0MENJQkN0M0FzZG01RS1sdU5ZV0VuNnBYYTdhbWhndzZiY2IxNWc?oc=5,google_news,1d,2025-11-30T12:46:49.555685+00:00,neutral,-0.000988164683803916
MSFT,The Real Reason This AI Stock Could Be a Huge Winner in 2026 - The Globe and Mail,2025-11-29T21:11:05,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQYkJUeXdyNi1UcHI3Yk9VRlpvQ1NuQmZKZl9hTGwxVFJ3OERFSlR0WWFSaGJ6T1hzdzZiU0hxa0otYWJpUS1OYVhLOXA4Z2RFX3RLWmJKWGlpdThWSEpDS2NZeUNVT2dET0QwdWpDZEl6cUpZaEQyZUlheDR6dGFOdlNNXzRLUnItck4tY3QxXzB3SmxQUmV1RS1VZmkzMWcxYXZ0NzRvTzFoSi14UGtud1NCYlRKNkpvX2hFcWtSMnY5QXVjOWg3ajJFNEhRUVBuQVFrcmtFamNtOUxNR0JtSXB3?oc=5,google_news,1d,2025-11-30T12:46:49.555824+00:00,positive,0.9999995827674866
MSFT,"SA analyst upgrades/downgrades: NVDA, MSFT, LLY, BABA - MSN",2025-11-29T18:15:48,https://news.google.com/rss/articles/CBMivAJBVV95cUxOUU0zdmZMR1NDUHFRbzlDUHpZN2VjcVRqUUNJcnRlc0pHX3hzYTB2YmxkMUQ5d3JZNGxxVTlPUU53WGRJdEk0ZV9NbmV0QUE2MGFYSklaaDFUMFQyaWRJZnI4R2dNS3R0SkRLVHIzRFpoMHJKaG5rUHdSc3hRMVNHcVlkTlh3TnRBWWxfd0s2S3VFbnJVYktERE80V3FvWTdiZ2tNSjRZN0ZyaGlMc2pQM3phWHZBSFZRTURBa3I3UnczYVpVXzVOaUJtTzBlbjY5WXBDaGxtVFFDM2lBQ3RYZTBBb2FaYTNCaXV3b0FkY09Qd0kzRnZOQUdqbnFFbHVGZmNmeU0yQ0RjcVRUVGN4aXREd0pZd3BzcllqOUZmbUdPcTIzN20wQ3hwbDlhOVBSU2pTaEpDSTlBZks3?oc=5,google_news,1d,2025-11-30T12:46:49.555985+00:00,neutral,1.615099608898163e-05
MSFT,The Smartest Technology ETF to Buy With $100 Right Now - The Globe and Mail,2025-11-29T23:15:06,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQam5lM25iUXdPOERHb2pSdjMwNHVocGtuVTBZSTRDODJVZlhSRm9nRlF5WnVkYk9aNEczR2tvM09reXY1YVZLM2RneExuM0FZakxrMHVZTWxsTTZDb0lmRXpNTTdsb3l0Q3ZRbFFBbTlIN1VOTF9jZkdxY1hiWUxsUzVERl9GWDF6MVV3blNSczFNbktnNjZKMWJRcGNDQXJteHJlRU1Ka19SX09WNUY1SEhUTWNmU3AyekVoRE5TTEp0aUU1LVFSLW1DdjVmYjVQZEVST1R5SzE?oc=5,google_news,1d,2025-11-30T12:46:49.556157+00:00,positive,0.9934609532356262
MSFT,SA Asks: What's the best chip stock that's not Nvidia? (NVDA:NASDAQ) - Seeking Alpha,2025-11-29T19:50:40,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcV9ibm5zWDdWN2JlM1dmVEh6c1VQVS1nLXk2R2tIcUIyZlUzR3gtLWFSNDRYMlRZQlRjaEMxcVc4LWczcnI0TDg3Y0FYR1owWGlvNmJCSy1ULXNlWVlxZGZvR1B4c29mZlNGdzd1LTlJMXZZMzcxZEQwRThGRWUzLWhQcFl3RTRiWHZTOWF4dFkxQQ?oc=5,google_news,1d,2025-11-30T12:46:49.556291+00:00,neutral,0.046210870146751404
MSFT,"Is the ""AI Hype Cycle"" Just Beginning? Why the Biggest Gains Are Still Ahead - The Globe and Mail",2025-11-29T18:02:44,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZ2V1eVNmb19LRGlCdGlQNXlfYnRQQzJ3XzY3NEpsM1hpM2dhcUIzci15U05hbVRWWm1oZnFMcFZxbUVUVnpPYzlqRWJvY3E4M2VGdl8zS3JsTXY3ODE2VF9fTWpCQkpaQURmNVFpeHUwZkRtRFZQVmxENzRCOU5pd0ZWdVlEcDVMcE5YMVMxanhXeGw3XzVURjRIUFNjZFNDT205SlBQNFBJVERDeWhGZ3JNZEw0S2h6c2pqV1lxbmhqMlE3S1BfeHZqQ0FrUUdZcmdCTTB1MWUyaGVhRkc4VVR6QTNYLTdfSkFIeTd6VmI5OE0?oc=5,google_news,1d,2025-11-30T12:46:49.556420+00:00,positive,0.9963698983192444
MSFT,Prediction: These 4 Stocks Will Be Worth $5 Trillion by 2028 - The Motley Fool,2025-11-30T11:15:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxPR3FTd2dvRktWNjg1NGk1dEZycEVNZXFIU0tmRDNMcWxIQ3JoaVA2bzRRTE9TU0xaY21tYUpieWJZamxXUl9ndm9Yd3hSZ0l0SHVQdzhhei12dDhRcnAtdWhSMTVxS1NDN1NKTU1ITGM5OV9aN1lHNnBOa1VwZU5Ub1N4TVBWOXJhclhWYTZ0RmNSejV3VU1YeA?oc=5,google_news,1d,2025-11-30T12:46:49.556582+00:00,neutral,-9.183792712974537e-07
MSFT,Net Worth Update: Representative Daniel Meuser Lost an Estimated $126.0K in the Stock Market Last Month - Quiver Quantitative,2025-11-30T03:00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeFJabDZDNGxXdUJKOVBDUmhZWVVzYTlma2tNVXRjS0taN0h6eHY1SUxvWmswUlZkVVJYWDFIaHhGYWdZd2thQk1yOFhBR3c1NW8zNWdfd1d3Q0Y3MFh1bl9qZlByWDF4c293VHI3WTVDaHF2UUtlcmNMcXJJVXRyMXR4T3JLMkhPNXlrd0xKc1NIaEpmd1JPZVYwWUFNMDNDQU1CRjNoWW1ENThWRjQzMFhzTGxvZHE3WnNISFFRNTk4aG9Rd3NzSHhvYURFMnhidXlndVlwcw?oc=5,google_news,1d,2025-11-30T12:46:49.556724+00:00,neutral,-0.12770265340805054
MSFT,I asked ChatGPT for the most powerful monopoly growth stock on Earth and it said… - Yahoo Finance UK,2025-11-30T07:42:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPemo3VjREamJTTU5Hc2Q1NEpVdmpkaS0wcExYNkdIOXAwQkVxRnZvZ0xkWEZWVXppQ2pjZXZSRzJyXy1Wa3J3MkF4anRYMVJRVERvajhWMFVBa1IxREd1Sm1hOU5FQTdRTTBtSU1tTjcyTElITEtCS1QyMk02aWJPOVhWVmVEdE5HeVlMN0tB?oc=5,google_news,1d,2025-11-30T12:46:49.556919+00:00,neutral,0.08736202120780945
MSFT,Net Worth Update: Representative Kevin Hern Made an Estimated $760.6K in the Stock Market Last Month - Quiver Quantitative,2025-11-30T03:00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOa1JfemIydmdidkVYRU9VR3hYdFlUSTJobmNtR0hMZnJZSnZOLUdxWC0xZUVPbzZMRXY3WTFPRGRlb3FSdTR5cWc4WF95b1pka2RkeTNzdTh4Q0VWYi1wa3d4MTlKem94WGVwREpqOXBoVGc4Mm5KTGlWQTZVd0g2ak1oVy1zMUVSMGFSQjNWaC1mc0ZuYmZ2bElZaDFJVk5tWk1RY0RQeGp1clc0eGxwcTYzTGVNU2Izb0ZIS0IwQkpnSV85NU9HQTlBWGxrenc4V3VZ?oc=5,google_news,1d,2025-11-30T12:46:49.557074+00:00,neutral,-3.1422521260537906e-06
MSFT,Net Worth Update: Representative Cleo Fields Lost an Estimated $1.4M in the Stock Market Last Month - Quiver Quantitative,2025-11-30T03:00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOV0Q1SzNHUlRvZGVwd0Z0SENmWkRvV093dUFqR2FiUmhTREo4N3Z3emdfTUxKYUlIRDItcjZnVzFVaTNhaGdRbEk1dzM5bTNLSE5QSkVlQ3R0djdTREtKRHNoZFU3U2FNT3hDYmRuYkxBVktMNXVOVERrSkN2Zm1BV0hIUHFJNGZiYU9aV2xnUUZ4amFuTXVQaUJscDB6NUZnM1UwXzJTSF9yTnR4VG5CSUdJZG9TVWVlb1ViNDdjZ2s3UWFRdW1US2JOblZRTHNpWWc?oc=5,google_news,1d,2025-11-30T12:46:49.557223+00:00,negative,-0.5076133608818054
MSFT,Could the Nvidia Killer Be Hiding in Plain Sight? 3 Stocks to Watch - The Motley Fool,2025-11-30T02:07:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM0VjOFB6NklzYlJjRFpZbDUwcFlpeW1BNE9LLVNnR21nS2Y1TkFyNE16UzUwOHIxMjlwcW9RNDdWZkFZMklQYk9pVUNBZkNPNHhXY3B6ZmpqcWFTNThyYlFmU3FtUFhlakV3OFdISHBDLXUyWEpYVGt1eTJMOG8tckVMYXRUT3pXS0JNMTVvSUhreHh1SGpPRQ?oc=5,google_news,1d,2025-11-30T12:46:49.557361+00:00,negative,-0.6168737411499023
MSFT,Technology Stocks To Follow Now - November 26th - MarketBeat,2025-11-30T03:07:20,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZi1nM2l1UFRFSUd0cE5pRUFWZktfaTVXaExETmtzNUt4cGs2N2s0U05ZV2IwbHczbEhWOWpiMktyWU5lVFlZaEFTSjJNWFZicWNScGxMRG5ncHkyNFI0Zi1YZ1ktNXRjRGN1RkVJQVVncHc5cndFV0p0TW5LTC1ZX0haZ3Jfdi1yNFc5NWtvT0xpel8zZnNGYW1LNXZ4RkFf?oc=5,google_news,1d,2025-11-30T12:46:49.557528+00:00,neutral,-1.0427376764710061e-05
MSFT,Is TRIN stock attractive for hedge funds - Analyst Upgrade & Risk Controlled Stock Pick Alerts - moha.gov.vn,2025-11-30T01:59:27,https://news.google.com/rss/articles/CBMiekFVX3lxTE1rOW5ranR6RFk4dVE5RWNrSWNkNG5MZVNOejFCNlk5WXlkM3VpMU9tcWt3eDdfQUNDNzUyQ3U3N2NOc0YwNEhYUC1BY2dVNnpBRzB2clVXUXpsRWo1Y3FTNm1QUld5dGMyX0pnanNKV2JkRnhuYTBicGtn?oc=5,google_news,1d,2025-11-30T12:46:49.557668+00:00,positive,1.0
MSFT,"The Saturday Spread: Finding Arbitrage in Unlikely Places (MP, ELF, BTDR) - inkl",2025-11-29T15:15:01,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWlQwV25IdTFGSGpmd2JzZHI2Z0N2dk15X3BVWTVJdGtLbUxKUnF6bWVmNHNCRFFGaXJLcjIwdHU4YW84RGY5SFk3TFdoalVjYnNMOC1KSkNhRXlINk9IU0hVSHRZaGxJTEthdkV4VlduZDhtdlFHNnNfcm9wNFlvQzkxRktHTUJBQS1PX2ZXczVVQm1RcHNucUxR?oc=5,google_news,1d,2025-11-30T12:46:49.557831+00:00,neutral,-2.1740353986388072e-05
MSFT,"Microsoft Stock Today: MSFT Holds Near $492 as EU Cloud Shift and AI Push Shape Investor Sentiment (November 30, 2025) - ts2.tech",2025-11-30T01:49:50,https://news.google.com/rss/articles/CBMizwFBVV95cUxOeVpPeElnQ0UzLTJyY2hSUFhIUjM5VnFCRVpLUzRhTUVoYnE2Vl9VdUpaVDZoUnFYUElIdmx5S3V5WThSU1g0MjBBSEhMaTNGcDRncmltdUh5ZmJkYU0xdHdkZGpzbWdqRzB0UDBpZmtiYUk2aDRxTU9JV2NhbVVjY3kyNkJLU01hSTY1d0MyYktTYU1jOElxUlZDYVA5YkoydFFqeV9WcWVDY3pZUk1ZeEZtd3Y1SVc4Sm9YZWRHQVhVbmtScUNXcGNrMnFiQTA?oc=5,google_news,1d,2025-11-30T12:46:49.557986+00:00,neutral,0.005253523122519255
MSFT,"Buck Wealth Strategies LLC Purchases 3,380 Shares of Microsoft Corporation $MSFT - Defense World",2025-11-30T11:54:50,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWGN0cS11MVRXUkxpQ25OUG4zRkUyLUFkS2hBOTE2dm5xRzZhTGFXLTJnUjlxZzdwTWkxck1sWWFaWjlNV1hFY1RxNTdhQTZwbFhtbUFGVlFhYVk1Z2VLYVUzejVLMnBRWXp0MUtod1BiUnFud29qVXZtQ3Jsc2p5OUlpblZoRDVrUE43ODM5MUpDTGFPR1F3SmJfT0N1T1NYenFVdHN2Zk1QcHRtQ3QtN2hnZVVEZkRNdG14R1V0VWs?oc=5,google_news,1d,2025-11-30T12:46:49.558121+00:00,neutral,-1.6710837371647358e-05
MSFT,Bristlecone Advisors LLC Decreases Stock Holdings in Microsoft Corporation $MSFT - Defense World,2025-11-30T11:54:50,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZzhub0JDZFV1MnEwNWpGWjZLcEEwaElxZk9IWHoxby1GZzNOck9FRFhzcWJJckhGWkFWNE15MFFhclctd09kdmlkRVdxNXlwOFFEU0x5N1l5QWRHa3pkMUtoN2FVcHFQNENRNndtc3I1T2V5Q3JfRlh4Nm0zbEdTcVhnQ2Y0RXJpR3NSY25LdktwMmtVcmdKZ18tQ09yUHdtMnJRRDBMSEpJWUhndWFBNEI1SHFzRWdJU2VlLTNVZHV4UQ?oc=5,google_news,1d,2025-11-30T12:46:49.558266+00:00,neutral,-0.0015285239787772298
MSFT,Golden Road Advisors LLC Cuts Stock Position in Microsoft Corporation $MSFT - Defense World,2025-11-30T08:45:44,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM1ZPbVllM2FFTllqMFkzWjVTRUR3OEhOU3E0cnJIZjkxcUFUTkpvc0hIc0hHLXhfV1hacEJxakRUc1k4M0pIZVNJMFFOX09QT0VFclFyZ0d5bWtWaWdqVWh4dVRwS2w4dzVtMm00MVlMMEhMT1Q0SE9tLWZxaXIxUmVzczg4VHBEeHdvT091MG1PTzJWRkVVNHJCVHZnY1VoQ0w4SnVCYTkzdVh6R1RKVUxTX0d6UFA1UWxZ?oc=5,google_news,1d,2025-11-30T12:46:49.558396+00:00,neutral,-0.00029709195950999856
MSFT,Microsoft Corporation $MSFT Shares Sold by Emerald Advisers LLC - Defense World,2025-11-30T09:17:39,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcFpHTmtfY0plOE9RYWF1Sm5KYjYza3pyNFRvZEVLZ2Q1cmZXRTZIcTJ2OF8tdWlIWDBCeUpjOVotY3RyY250VTFpczFRQUVQRnBKdVFrMm5IREdtSE1uTFFnVTBCY1dzN3UxeWtDRFNxUURSZmhET0dDMVJZZ1UzQVVPWEtGVm9ud2tya1JJWXNzQ0p1ZnFUUWhDN3I0V2JwdFc4bXF6R2JtM2s?oc=5,google_news,1d,2025-11-30T12:46:49.558540+00:00,neutral,-8.986439752334263e-06
MSFT,Barnes Dennig Private Wealth Management LLC Grows Stock Holdings in Microsoft Corporation $MSFT - Defense World,2025-11-30T10:42:39,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONncyNXh2QnZubFEwdFpfLW92U2tZU3RsbTBoOHhfMldfRjJNRlMtVjRuTUx6NzdHOHZOTHBZTlVOVmxrc1dkQ2pyU2hEa0xTRm43aEJTVE9NWUlpbjRCTm5lYnVlcGQ0cl9CZ2JiLTV1S1czTVd3eV9Pam1mVjR6bGhnZVlvdVJuS0RPRmVUS0hRVllBUTRiQXY1cjZUWi1LUmV6aTJZUDJJeFRDWklOLXlnUTlaWFRyaUlwRmt2UkNfNG41RWVmREZMMzZJeEFhYVNkMkVB?oc=5,google_news,1d,2025-11-30T12:46:49.558674+00:00,neutral,-3.560704044502927e-06
MSFT,Microsoft Corporation $MSFT Holdings Boosted by Arkadios Wealth Advisors - Defense World,2025-11-30T10:42:39,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZGFRWktLOFI0UFNyR3I2M3B2QkR0VEZRanY1MS1xaGpyU3licVh2UHFBRm83WkR4c01LbnY5eEFYOXFUT3R4QnVjUUNRLTBYamtXdzcxb3JZOEVOTWRxSFlIYlRWeC1ScXhxUWc4eEYxVVVocXdJUmZnM0JrdE14MFhXQkdWY085cklUTE4tM0FZdmVfbWpJZ0xWazIxOUMwRU9pY3ZXa09Ebk5EVnNUX3pLYXNvOEk?oc=5,google_news,1d,2025-11-30T12:46:49.558808+00:00,neutral,-2.8127528821642045e-06
MSFT,Flagship Harbor Advisors LLC Decreases Holdings in Microsoft Corporation $MSFT - Defense World,2025-11-30T09:17:39,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcTBSYUx3b3BndVBIZEp3c1lYM0RpcXVQa2FFTkhFVEI0UzlUUjIwNm5DVFEyT1pINU5teDVLeDFqaHBMX2M0UzRHT3FsLV9WTDFXcENNbjVXNDNDOFVJT0YtakI1aVNHUmxnWlF5TjhnVkVUTmhNWXZjMXFNN2swTjZob0paUzhockoyTkdLSGxnSHlmdmJtOGFvS1RyNkpmVjFjM0RYTkl4UWxINmRWY2UzQXZCSkthMUJKMFQzZw?oc=5,google_news,1d,2025-11-30T12:46:49.558973+00:00,neutral,-0.02507784590125084
MSFT,Analyst IMS Investment Management Services Ltd. Trims Stock Holdings in Microsoft Corporation $MSFT - Defense World,2025-11-30T08:13:39,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRnY3Vm1OazlHc2JtbWVPQ1p6UVhtMXV2Q3dfcXp1VDY3Q3JIb3ZTQmRUellPWUtkemRwYzhZSG9HTklKZGZ5XzFDQTFNZ0poQjZ3RkZzamlDR3Zzdm9yR2I0ems0clBOZXVJQXpzQjdQQ3YzaDlPMnliU3N6SDNSMnVNaHlXS0xpRDZJbmFXUEM4cHNNazd4bWdBMTRSOXplWG1OdHpDZEc5bmZxVGlNdHpMVjZ5dU41cHM3SEhNX3dzcGt5U2xtbFAyaGtoNk01NHd5SWxaVmZidw?oc=5,google_news,1d,2025-11-30T12:46:49.559109+00:00,neutral,-1.7632155504543334e-05
MSFT,"IREN Stock on November 30, 2025: Analyst Upgrade, New Auditor and Institutional Buying After Microsoft AI Cloud Deal - ts2.tech",2025-11-30T05:36:38,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdGFhOTZmb05rakNISmhDazcwZE5tSjlBTFEwMVJzYzFCY0FManlTU3IyajRyY3BtdVNxNU45b19nSFVObVRJc1ZGZThSUHBSU282TUp1dkhwenJGMXktZVZ1R2NQZEIwNU5UejlQNXdiUGcwbl8zZ290Z2t3VEw1Y0V5MUlPemR0ZUF6YWlvei1WeW9Vb1ItOTA4cmdZb05ieEwzWnBQZEdaUjdnMEE3Q3Jrd2x5eTl1MGk3MEFPT0NzdjZtcFZLZWtfUWgyTTg?oc=5,google_news,1d,2025-11-30T12:46:49.559256+00:00,positive,0.9656485915184021
