ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
MSFT,"Dividend Roundup: Microsoft, UnitedHealth Group, Analog Devices, Nucor, and more - Seeking Alpha",2025-12-05T12:55:13,https://news.google.com/rss/articles/CBMiswFBVV95cUxPV2RHZjZ0YmpKNVVjVlVUR1RKM3c5dmZwNmRrUS1EenR6dnRaOWlZVllPT1FBQWZkRkczZWZ4Z1VJNFM5RUlpLUpRQ3JWMDlDRnpINVN5eVJVc2dCVDhmb1MwVHhxZmpZa2lhQmtWMG9uYnYtMF9VSXR5czRLb2J1Y2I5X1dHMzFpbUwzcGZXb3VGbEFneldYRUhjS0lNaVpaS24wcUg3cWs5QVQ0UnhSeHRiYw?oc=5,google_news,1d,2025-12-05T13:30:35.816130+00:00,neutral,5.226604116614908e-05
MSFT,Microsoft (MSFT) to Hike Prices for Commercial Office Subscriptions - TipRanks,2025-12-04T19:10:19,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcHJjLWlVVkNNUGRCdVJTbDdfTTI0RGN0Z0ZPVkhHd0dITjhJUV92bVN4aXBsRk9PMGo3TG05NURoYl9qNGgtZnFudk96U0FWS1N4alhPcXpFaFZMa2VGRXRKQ3RvZEFMcGxuRS1tZG1VSVFRSER4TnhrTWRqV2lLQTIzcmZGMTA1aldEVnQ3V29BQlZuT1UzS0c2SQ?oc=5,google_news,1d,2025-12-05T13:30:35.816275+00:00,neutral,0.006003384478390217
MSFT,Jefferies Comes to Microsoft’s (MSFT) Defense After Reports of Weak AI Product Sales - TipRanks,2025-12-04T16:58:26,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWkRITm1udExheF9MVHpLcnBoQldFWkhWSnU5RkJXb0d5M2RPaFo4c1h1ZG5mRFIzZDZpMU9rNUtwa2UyRElPaXRmb1QxVmk5LUM4MFI1bWRYaXR0X0F2MTRHaDM0WkxDS1pEQUUwUE1zTHd0THkyWGZqU01NYmZZV3ZTcWtsc3JLRFVkNWxrLTVDVGVrQmlhWDJBYTJVb3FMZXY4UWw2NlF6NU1nb2NZcQ?oc=5,google_news,1d,2025-12-05T13:30:35.816405+00:00,negative,-0.9986399412155151
MSFT,"Strong Quarter, Weak Reaction: Why GitLab Shares Dropped - Finviz",2025-12-04T21:33:37,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSGlvel92dGt5OEJOZGNNNXQ4S0lwWjhncFNsdHVVZHRnTV9yNU9DaGZUVl9sSFpkNTBENkk1Q0ZDZjRiaHV6bzVOMGEweE9UajREakw3OUF0TG01a2R4Yl9ZRFpRN0pUcnJsMjEwMng4Z3UzQXJoMm50emVLLTJmT3dqcm9uU3hYQWlxQlhB?oc=5,google_news,1d,2025-12-05T13:30:35.816533+00:00,positive,0.9999405145645142
MSFT,SoundHound Stock Lost 23% in a Month: Bargain Opportunity or Red Flag? - Finviz,2025-12-04T14:44:26,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcUhSNHlDQXRJRURJVjI1alFvVkd4Wlo5QzVpdjlmM2hia2J2RE44ZXpXZGJjRzZZQzNuNWMwSUs4Q0hYejcyX0VKSUoyamdhd25pakVQemNqV0x3c191d01vMXRJODU4WFF6RzluSG9LSG1VMTFHcnpKNGF0NkFhT1JlQUVRSUVGZWhfNmRqYjg5Zm8wcXVTOG5QNEFQNTQ?oc=5,google_news,1d,2025-12-05T13:30:35.816674+00:00,negative,-0.9172133207321167
MSFT,Microsoft Faces AI Demand Questions as GitLab Posts Eighth Straight Beat - 24/7 Wall St.,2025-12-04T16:38:46,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRTQ4Rno0TEFIZFZ5THFhY2dIZWktTDNLYTRzX1FvREd4NERrd0hjYnB3cVdHX2h6cXc4RWhuQWR1UFRkaW1ZNFIzN2YtbmNEMUVVdWVKYUx2SnZxcHAzdVFEcXVTbldtamIwVW4yckh6TWZGRFBjYlNGVFBBUEc5Zk1yNFNXbGJUYS0xbzdQd2duaFI1TUJBcWpabjBsMlRkcGpRNTk4OHBTT0FZV1RFbVVDaWpOdmFTYzlyVQ?oc=5,google_news,1d,2025-12-05T13:30:35.816853+00:00,negative,-0.9999111890792847
MSFT,"Zacks Investment Ideas feature highlights: Alphabet, Meta Platforms, Nvidia, Microsoft, Cisco and MongoDB - The Globe and Mail",2025-12-04T15:54:02,https://news.google.com/rss/articles/CBMilAJBVV95cUxOemdidW90WTduMjVUTmRnT24yRXBlWW1zVTdVQ0VmMzdWVllYMm03NzJrOVhhZlZvMy1zMW1samp4R05PbmxaR09pUjZwUUtfZGZKbnZXVmgwU0JqRWhjNUxZTXozTGF0NXNoSnNiT2J0SXpPNmdiWl9UVmE1Mm5BNWFzSzNCMmdrWlNuTm5WelJMdXJLbEN2UkRYWjFsSFg0akRuR29HTmxOR2YyYjJ4ekpKZkNPSHh3al91dDZnUTRGWHA5V21BNVU0dEFmejN1cEdKMVZ2NzVsX0hTWVl6dUNpRlkyUm1KUjhUN0VDVkZ6aW9CU3dhYWQ5TnFxZ0ZTYmNLcVM2X085dUIzLXJVekQyOTg?oc=5,google_news,1d,2025-12-05T13:30:35.816993+00:00,neutral,2.721543933148496e-05
MSFT,Oracle Corporation (ORCL): A Bull Case Theory - Finviz,2025-12-04T18:03:33,https://news.google.com/rss/articles/CBMifkFVX3lxTE80MWt1QjJndlRUcXl3blhod1MtcjVqeHIzZDF5N3g0UHV3YWY4aTE3cWhMc1Zvd1FGWC1RSDF1SHJEOVAwd0Zmbnh3dzU0cmJESkdTUHNEY2FLQ3BwbDllUTBWb0hWeEp2NWJRdTlPVmtMcFJ0QzRTdUtNZFl6UQ?oc=5,google_news,1d,2025-12-05T13:30:35.817124+00:00,neutral,-4.095534677617252e-05
MSFT,"Best AI Stocks To Buy Now, According To Claude - parameter.io",2025-12-04T18:26:49,https://news.google.com/rss/articles/CBMidkFVX3lxTE1URFZCd2YtNFRqWkZ0WmxmMUtZV0p0aWZaMENtdlZZWWxfNHlBQVJYVlZTVktvblN6d09XN0Z6RmNlcWdRLXhxejI3QkExZjVCLWNxR1VnQTdEMkc2V2VIWjNsejh5U1diYzJDREowS3FzUEVVRVE?oc=5,google_news,1d,2025-12-05T13:30:35.817250+00:00,neutral,0.09829290956258774
MSFT,AI-Powered Microsoft 365 Is Smarter And Pricier - inkl,2025-12-05T10:11:22,https://news.google.com/rss/articles/CBMifkFVX3lxTE8wTHBydjR2c1RNODNCem9rR1E4YzlPLXdQZndUWU9sZHRMZnVPQmRwOURaYVROa3o2QnQ5bjJSVmZwZ2pfZWo0eWVXUkNQR0FmV2s0VGVZRXRUbUFnZ0pBcUFsS0h0VXVqY2l1MHQ5b1dGRzNhN2xaSDFBaWZzUQ?oc=5,google_news,1d,2025-12-05T13:30:35.817375+00:00,positive,0.9999568462371826
MSFT,"Microsoft Stock (MSFT) Today: AI Jitters, Price Hikes and 2026 Forecasts – December 4, 2025 - ts2.tech",2025-12-04T21:22:58,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaFFjRTJLZWF0QmttcWJOUTEyN1NoeUlVRGRHRk54SGVkYUx3ek5hZE1laFlzNjZyN1FMZlRRYzBZc1ZUOE1IZ0RobGVwcE9MdXZZbGtJWU1IaDE2SjVSbDZYZ1FLcU5wU3NGLVZuREozUFhoMXNPdEoyLUZwLTBHWmR5UFJMMEh6QVJxdUktSnYtT215NWYyNEh6RDlueE12WkVOSjRUVnM?oc=5,google_news,1d,2025-12-05T13:30:35.817502+00:00,neutral,5.3793548431713134e-05
MSFT,Microsoft (MSFT) Stock: Office 365 Commercial Subscription Prices Rising in 2026 - Blockonomi,2025-12-05T13:15:10,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTHgtRXZyS1NhNk9UcFVOdUpWVEJvdW02eWpMNnRMNHA2MFZCSjhIcVZQY3Racmk4QXp4TEw5TnlnRVRqSWs3NmFNWGwtNF9GaFJibW5QdW9lSFFoVktpMjNFLXd4RXF6Tmd3XzNoMUNxV0RmNXJ5TXdEal9GNUt3YTJDak0tQzlLLWZMU1JtTTRyQTZlZkwzdXJkRHkySFVvM2tn?oc=5,google_news,1d,2025-12-05T13:30:35.817628+00:00,neutral,0.03718523681163788
MSFT,"Microsoft (MSFT) Stock on December 4, 2025: AI Sales Jitters, $3.8 Trillion Giant, and Where Analysts See the Price Next - ts2.tech",2025-12-04T13:32:01,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbnZWVC1lNU1MaHVpZEdqbEEwSzhheVY5NlNZQTRlUjB5OUZSck1kYjZVTTQyYXlILTZQQmxyVkJ4VVRHcGpIc2I1b29VNUdUQ25keGo0emZxWHVNZTJXaGlnVmdtTEdNOWhFejJnUjRRdUl6akZNNE1lNkFHN3AwRE9HSjhEY181QlNkXzNUYWxLdE1VZU4zNVl0Qms1S1l6T3hfWk9lVkhfR0l5aGFDbkwySVVpejNkMzRlU01fZWNmYzBGYW1oOVF6TV9WUTA?oc=5,google_news,1d,2025-12-05T13:30:35.817754+00:00,neutral,0.00010687957546906546
MSFT,"Microsoft (MSFT) Stock News Today, December 4, 2025: AI Sales Jitters, Cloud Strength and 2026 Price Targets - ts2.tech",2025-12-04T14:57:07,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOFhFTFVVclZOTFIzb1haOTZvc1hzYWVydGZtZ0doUkpFN3NDblcxYnFGU2ZRQWJLMjhON3Z3N1NFMWRVUG5mTkVUYzAwLUJ4WUs2T2trTHNkQm5pVGx1QWVRZHpUOUpZMms4a2RuMTZzREJlSHF6d21ZZHJHeGhma2FfN3RYSDd6RVRJSjE1NlNHa0hpazNpRTNsOHFsbzdhd2dqRmszMlZmd09ZTGtKNm54enRwZTJBbUtINnZOWTg?oc=5,google_news,1d,2025-12-05T13:30:35.817921+00:00,positive,0.9984645247459412
MSFT,Microsoft (NASDAQ:MSFT) Given “Buy” Rating at DA Davidson - Defense World,2025-12-05T07:39:10,https://news.google.com/rss/articles/CBMingFBVV95cUxNZVB0eGprSks2NzFoRXhQa1QwZkJRZWxFNkthT0V4MmdsNmtyU3hORFVKQW45QkVtVG5UeXp4NWF0TDFLZXdRWWFvQjQyRGZHVk5FSjFacGtlVXk2aThNeGgtSnBfSVdKdExSQkVxNkxUdWk0dVYwUjE5X0JxaGtlb21vZHViZlpMR25MTGI4YWFBUWU3dnNmWENjUy1Qdw?oc=5,google_news,1d,2025-12-05T13:30:35.818075+00:00,positive,0.9999954700469971
MSFT,Nvidia Stock First 2026 Price Prediction Is Out (NVDA) - Watcher Guru,2025-12-04T16:57:22,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbGlYVmtubndQUDEwalkxVmo3MWFsWVphSjliQWFOWDNLLUtIQVctcGZBZElob2RCN1ZTb3k4OWhtbUpoLVZHSUVLX0taaU1wZVdaNVFOQnQ2YXdfOEI0VVZFeDR1V3l2YXhiZ1JJdDJOVjI5RWpNQllGaW5KamZoR2dibDY?oc=5,google_news,1d,2025-12-05T13:30:35.818210+00:00,neutral,1.9708440959220752e-06
MSFT,"Lowe’s (LOW) Stock Outlook December 2025: Q3 Beat, $12.5M Fine and Fresh Analyst Targets - ts2.tech",2025-12-04T15:48:58,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZVFlQ0Q2SWdMclVtUUMxMTFnYkd1RjRZVXRWVXZ0MF8zbXpRc1R0TGZjVHdVdVhGeXNfRnhWaDRqQV9tX1daTDRWRUNKTklaNENhV0hJTW5DdXpqTG9fcWVFd0haWDNsYWYza1lrbDVUTUp5SG1NRU9fUEpybVhDS25aQklEc21WaURFN2VIYlgyTFR6M2R4VElBbWJjbWFpYUk1Q3p3?oc=5,google_news,1d,2025-12-05T13:30:35.818358+00:00,positive,0.9999996423721313
MSFT,Satya Nadella Demos Microsoft 365 Copilot Agent Mode in Excel World Championship Challenge: Quick Take for Traders - Blockchain News,2025-12-05T07:56:46,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVFVaMkt5SzlKaUNRbnlkbFJIT0E0ZDJDSnlUZzdZODZNMUo1SnVWZVk0TXhCNDBadjJ5S295d01jSmZGYWx6V3JrMUFmaHNjUGlTeGhrUFVPT1JtOWpfYmxqWV85cDNzWjJsNzFWU2M4bTh0c2FJUE55SW1LNEhxSFI0YXBjWmVwUm84bzVITDNvRGNUN2tfS1RBS2wwM1RNOEhaSWRxNHJHN25CcWVJUzhUWnNoMGs5aVJvTzF3OFJYbnR0YjBEazA2WlRaSXdtTW5qREoyay1HWG5FMEdJbg?oc=5,google_news,1d,2025-12-05T13:30:35.818501+00:00,neutral,-0.12914490699768066
GOOGL,Alphabet's AI Chips Could Be a $900 Billion Goldmine -- Should You Buy GOOGL Stock Now? - Yahoo Finance UK,2025-12-05T11:25:41,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbHM3eUhoRU12MnloX3lVRUNZNzJQbm5nNl9RWVc3aXRCU0xNVmVJQkY5bHk1aV84dFZYcHlmMGFDNkhpZjBSUUlQTktKZm1jemF4dG1tX0JfUnZRVzRMM3JSbzEwTmxlN3NMQmxvUkc2QlZmV2gzOWZmRzgzbTRKNHNvdw?oc=5,google_news,1d,2025-12-05T13:30:36.245393+00:00,neutral,1.7903588741319254e-05
GOOGL,Alphabet (GOOGL) Stock: Google Cloud Secures Multi-Year Deal With AI Coding Startup Replit - CoinCentral,2025-12-05T10:12:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTkJaUnRPQWhBOHljUnA2YTh1QlN6ZnRYUlJyei10UU9EVElPSzBXZ1JDcElFZXg2Rl9zMVgtNkZiWm9PQ1p1WXFJUExyM09XUjJ5WmNGNkhuTW4xMHVjX04tVnFuSmNZWXNvZl95WW1ZTnE2QkctMWNHc1FrZGNsWm01cGtmWWhxQVBLQmpUY25Qa2dFQnVUQVVobkNEVHdNZjNjemFvaVlweVI2TUFmRnln?oc=5,google_news,1d,2025-12-05T13:30:36.245545+00:00,neutral,0.06191486492753029
GOOGL,"With Alphabet (GOOGL) Stock Up 67%, Let’s Look at Who Owns it - TipRanks",2025-12-04T21:05:58,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWGpvTTdxYWtzQ2dGRndVelh4WmZzT2NYaUlBSHJtYUxGOW5lMWJDX3lFNDRPeWN5LTZCc2lscTFBZ2FPZTY4NXQwR21PTTIwNGZNR0RXNXZLd3BkTXB0dmZHOUFjNGhTbVVCcnZibk1LeC1iVTdlUmVfS0ZYRC1tSTV5ZzlueGY2ekdPUXBNUQ?oc=5,google_news,1d,2025-12-05T13:30:36.245694+00:00,neutral,0.0002250421093776822
GOOGL,What Alphabet (GOOGL)'s Google Nest Defect Class Action Means For Shareholders - simplywall.st,2025-12-05T08:39:16,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVTJTVmdYUWp3TzJpYTVIVVBYZE5kYW4xMk9ac3U4Ui1nTzF4LTRmVC1BQ2o4ak4zb1BBWlhJZ1dGd1dIc1NRd2Voak1yc3czN0xGc2ZINzdDWW1HZHlycjlFY2tBTlZWZENHYUx0M0RkRVBpbUMzY1hQV3VyY2hid3BTSlhERm5pMjJZRWNCeS1tck1EdmxUNDlqWGExVk9VOEZ4V090TGpJVG5fSG9jNTc2eUVtMWp5OU1XdzdyeVk1V2vSAcgBQVVfeXFMTVNQRVRpNkEydXFJNVFNRE52aXo1LURzRUlzeDVYVG5QRk1NbVprR1pJZWpEMU94NENhS3ZvYWFSSEdWazAwMTl5Z1pBVk5uUF9NRzZlVDY0TmNmS0tCak5yWUtfMTJLUm1QZWxJdzVJaEVjN2RQeGFQZHV3SlBQVzc1dlcteHhHamt3SjRIeDdNb1E5ZjRHLUp5b2JNSDNTX2tZMTU3bi1hZ2xsbFZ2STg5bDhTU05KeTNDc01YSDhJc3BFQk82TU0?oc=5,google_news,1d,2025-12-05T13:30:36.245877+00:00,neutral,3.924454722437076e-05
GOOGL,Alphabet Class A (GOOGL) Receives a Hold from Cantor Fitzgerald - The Globe and Mail,2025-12-05T12:42:02,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNYVh3b3dDelhEMlN4UEUtUkwxY1hndzJfaVU5c0N1SFV5V1ZZV0hWZmV6VUlZeWxIX1dvdXdaVWtDbm53TGNfUjVVTFAyaU5xX0RPRlJ2cnVwSHZaRElnMVpXS3E4QVlhOExqXzFMZHREcXRMSGk1ejBkQjRxTnVSREpUSFJ5bUR2bDN5ZXpSbjFXa3RxVnRqSFlwOGoyQjBVZlU1aEo2alFXSWt4NmQ3bDZaMV9nRHVhSWJMa19LdDFqc0stVDg4bzd4VjRERXg5ZnllckFVLUJEUFFpXzlLRWdPRQ?oc=5,google_news,1d,2025-12-05T13:30:36.246018+00:00,neutral,-8.47883929964155e-05
GOOGL,Alphabet: Something Doesn't Add Up (NASDAQ:GOOG) - Seeking Alpha,2025-12-04T14:30:52,https://news.google.com/rss/articles/CBMifkFVX3lxTFBjWkRtMjZPMXhSbGNFS3hRd1FGcjVJeTFtT29ybVNrWHVuRG9wOW9PV1FnMFlXcWIzQ3pYbGw2cHFaQ2c1elN3MGdFMlk3WUlFV2gtT2NTMUR3R2ZVYVh6RDR3RUlfc1BVSG5xS0R5TUdfeVdlQnVzaXR6dXg5QQ?oc=5,google_news,1d,2025-12-05T13:30:36.246154+00:00,neutral,-0.0011290980037301779
GOOGL,How to Play GOOG Stock as Google Gemini Sends a Chill Down Sam Altman’s Spine - Barchart.com,2025-12-04T16:35:34,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUU1iTWh0SFQ2MEZPUzkzV3hzOVIzYWNoUkpzT2hFdGhYand6RUd6aEhkZXlIUVcxM09yMXdqdzRsY2hDbTlLLTlQZGZyVDZxalJfdU9ZNDFMXzdDUWRmallBUk1IbWwtSmdSOUFaQ2hYczlPSmFJdG5DYmZxMGhKMURGcFlvZVFPcGJ3TGUyQTBTRnNlY09QSjZzTFNMSm1rcmQ5Q0U1N3QwTVZiTW04T1hXNTUwREtzLURFRUVR?oc=5,google_news,1d,2025-12-05T13:30:36.246303+00:00,neutral,-9.36467113206163e-05
GOOGL,Alphabet Inc. (GOOGL) Stock: DeepMind Launches Singapore AI Team Focused on Gemini Development - CoinCentral,2025-12-05T08:21:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZnEtNlRfeVQ2cjluVGlybl9CZmVmS0tzV2Y1R3AxSF9vT1Y3cENlLWwtUjg2aUN1Z01pb09fZ1ZqZ3hzcEhZOUtUc1JHTlRnREdQTXdKLXE5NC1icTZjSTFEZnlSdGVyQWVzaERSZHNOTGRXWDJLSWhqaUxRdUVCS2RaU2s?oc=5,google_news,1d,2025-12-05T13:30:36.246445+00:00,neutral,1.9134622561978176e-05
GOOGL,Alphabet Stock Climbs 31% as Retail Traders Bet on TPU Price War With NVIDIA - AOL.com,2025-12-04T21:36:50,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWDhUdS0yUTNZZlhxa1dwTHdTUURQSXpoSzJhdnhNUnp4MW4ycmplR0lpWm9fUjNOWGlkdVpHUjZ6YkZBVVJXQTBVc1RJeHVjS3V0MkxEZWxmMTFGRnVKc2RKY3hUdUpDMHNsc0FWQWlxZUwxVjBDUWF5VTU5cGtKTw?oc=5,google_news,1d,2025-12-05T13:30:36.246569+00:00,positive,0.9999945759773254
GOOGL,Alphabet stock triangle pattern nears breaking point ahead of PCE data release - Traders Union,2025-12-05T10:48:49,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa2FqTXBuQ1poVnhUaUVPMGdaT194Yjl1aGhFZ3F2NFhkZVFPQW9UWlRxT3dKMW1odGhIQ3JiSnBEOGViUHpJQ0VGbGZTSGk1eWljcGpUNkFJWnZjMGE1dzFWUFlOLWxuQ0dxRU1jU25WR25EZ0o4NmpPS3otWDBUXzV1ekkyWkdEYkE?oc=5,google_news,1d,2025-12-05T13:30:36.246710+00:00,neutral,5.701291229343042e-06
GOOGL,Alphabet Inc. (GOOGL): A Bull Case Theory - Insider Monkey,2025-12-05T02:32:01,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdHh6NXBBb2tfWERHRVp3dnBwaGJrd3U3d0ZWdWtXb3VybU5rTVhIQm1lV1NaNEhLaHRsZzluSDdLeEIwMmMxQlFBSGs4Zk5xRXY3ZnFVVlg1LU5RWF9wR1FOVEFLSFp3dGFYeU9hYy1IeUFNRXB2VlFZVmdPY09FR2IzR3NRS0FicnZn0gGTAUFVX3lxTE9SVWZIWWtid0hTOFhaQjJ4ZEVFRENXNTJFamJjVDhONlcwQko2T0EtVUFuMG1EdGlzdEg0Znpsb0hQS05DN1FmZGp5a09xSGNKQ3hnN0gxUUg4SG45VG52dnk5VktYakEyMVB2U0t2MkpwemJRMEtLdm9jZjJwYXlQcUVDVks3eXBLamg3Z0ZUZndpRQ?oc=5,google_news,1d,2025-12-05T13:30:36.246879+00:00,neutral,-2.2049862309359014e-05
GOOGL,Prediction: This Will Be the World's Largest Company By Year-End 2026 (Hint: It's Not Nvidia) - The Motley Fool,2025-12-04T18:19:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa1FpVGN0WUZyVkN4V1hhT193dG04cTczX1Z2SVBfSl9raFo0MURKcGlfUnFEeGNRTjlfN3dHeFJSNlNMdkZsM2xWaU9RVGViUTJRcFp6RnNsRXNteHhucUpPOFRzNHVvRWVIWUdrY2RnYjkwb1YxcmZJaDFOMFFsblQ5ZHh4aTc5ejF6eGl3?oc=5,google_news,1d,2025-12-05T13:30:36.247016+00:00,neutral,0.00041421339847147465
GOOGL,Pivotal Research raises Alphabet stock price target to $400 on cloud growth - Investing.com UK,2025-12-05T12:05:03,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcElGRnhvcElvMTVwM2t6aFJDNUhqdXM3YVd6Z0tLM1NIVlVjSWVxOV84Nk00MzVlR3hyOEE5WFBqcHRHVVFoYlV6ekV3b1NpTFpJMDAtTkQ4Sk8tNVdyaUZoWU81UW9BVWh2aXJwTjVCU21fc3pCS0llaFRFVXBzclVtbE5oaHNSaU5mT1V1c0lLSjYzUG9SV3Uxb1Bpa3MwSDdLcElOeFlGc0YxZ19QbFZKQlVlMm1Vb0RISUhkbS1nWW1SakNMandWYk0xU3RBRVk0ODE2WUFVRDl2Unc?oc=5,google_news,1d,2025-12-05T13:30:36.247148+00:00,positive,0.9991440773010254
GOOGL,"‘It’s Not a Close Fight Anymore,’ Says Top Analyst About Alphabet Stock - TipRanks",2025-12-05T12:57:10,https://news.google.com/rss/articles/CBMingFBVV95cUxQeElPUTkyYVpGTzRzU3Vfc21XMDZzY0ViV1AxeFRwdHl3MUNvMTFwak5TX0tVUVVYVlJIWU1WTDRsNmJCNll2RFVDNGJTeVRVQVBEc3BzMGRXVDV4U0hBOElOWW85OHVURnpITGFPaXhEYkdMTnppa0pVcEdxbXAxc09wM1QtWGJzZGZHZ1BMZHJNa1oxSGt3QVBoTWxRdw?oc=5,google_news,1d,2025-12-05T13:30:36.247316+00:00,neutral,-4.6742858103243634e-05
GOOGL,Alphabet Inc. (GOOGL): A Bull Case Theory - Yahoo! Finance Canada,2025-12-05T02:26:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRGdDOVZlVTBROVVkajNVQ2tXQUhZajZFZmJJYkRWdm03M0tPT2RnWkRxVWVhSndBaHdrOGtJdTFib2tkamlRT19NT2ZTX3liOVJWMEltdkxaY1FoR25XS2lKTWRFNDhvRTR0MVBlNmJyd1JvTERxLWRxTVQwYXhDUkJuWQ?oc=5,google_news,1d,2025-12-05T13:30:36.247459+00:00,neutral,-2.151479566236958e-05
GOOGL,Google brings Gemini 3 Deep Think model to Gemini app (GOOG:NASDAQ) - Seeking Alpha,2025-12-04T19:35:17,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm55WXE4ejh2anhRYlVxRmc2RFFVQWtVX2g4Z2hRNTNxSWJ4VkV6T3FuN2VvcVllVUlDVkZaYmVzTXgwUHlZVXFjWEJHbnRqLS1TSUwtbGtjV09yWWprSzZob0VIZEFIV2g3RGtiTm9HaXJyeHdCUm5DeEFpWE1adUwyUUJUZlEzN1ZhdnhxVlRUcGNGaGc?oc=5,google_news,1d,2025-12-05T13:30:36.247628+00:00,neutral,0.33007192611694336
GOOGL,Alphabet: The Easy Money Has Been Made (Rating Downgrade) (NASDAQ:GOOGL) - Seeking Alpha,2025-12-04T14:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxOV1ZSRmczazJaY2JvNE5qMjhvcjFNM3hORGxwd0pCSjU1d2liRTNWeXhDLW81aE5ycUpBS3JzWDkwUlloanIyV2RvNXIzdkp6V2hIb2htbGZBSm9UdnFpTnBteHVxR3ZwNWJWaWpoVnEwSmstRHdNU05CdDZKbjJJOWVpSEp1OXQ5djhPQkR3S0FXcE5ReHlnVkJTcw?oc=5,google_news,1d,2025-12-05T13:30:36.247787+00:00,positive,0.9978431463241577
GOOGL,Why Warren Buffett Is Quietly Increasing His Stake in Alphabet - The Globe and Mail,2025-12-05T03:56:04,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaWxVeVI4cC1mVFJ5cVJwbUtXQUZRTFRQMFhqdDlwcHFTVlIyQkpZZDJXeHpMTlpNV1BDczR4Q3ZKQXNET01Pb0wtb2oxblM5ODhxYWkzeGtQSHBISU1JTjRYd1lzR2hCV0JFOUE3RnV2dTlXRGI4ZHgxeks1aF91VGxxRkVWdEZtVHJzOHhreDExdnlDdTNucm1BTERxYTJheTZ6WlFvZWFHcFEwMzhBaFZVS00xbURLbFh5TDRaQ1hKSDRPSno1QjZHYjJCOTRZQkphUVhyTHlxV1ZBVTk1UEhwOA?oc=5,google_news,1d,2025-12-05T13:30:36.247945+00:00,neutral,0.002384074730798602
GOOGL,Alphabet Stock Dips -- Cantor Analyst Holds Despite AI Hype Surge - TradingView,2025-12-04T16:27:14,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWmx5NFo1M0dsQ0gxSWt1cUt6ejBQbmVGOHc2SHI4YnNhVktVSEUtdVlwLXJ6R2pleUR0dWszc1JlMTFDdFpOeDdLUHowaFhTWlJWRC1GNTFOMWUtWlhTRldMSmZIVDdJdWpYVmFOWHliRWJNT3VLSEdtRnlwTlowemNESmpzVjBsem5KT0c1cFF3eHNfSW45d3J6cUkyWTd4TE5JWTFhUFZyTGRjcWgtaW5pM0RwLW02MTlWR0NxRQ?oc=5,google_news,1d,2025-12-05T13:30:36.248081+00:00,negative,-0.08879449963569641
GOOGL,Google (GOOGL) Partners with Vibe Coding Startup Replit to Challenge Anthropic - TipRanks,2025-12-04T18:35:42,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ052ajBQTHpiSjR0dXJHUkk5U01xOXRRaDZQS1YyWFFhMWZTMDUzTEtoakdTMWotYlJZMnR0dWJRLWlZLThER2RLZTdYd2dqTDMxM2oxZ3N2dHNPVGFGUDVfNlhqQ0lHRVFubzM4MXJwbzJQVWFJNWJBMy1pOEt4RFZEMlpOMVB5VmFBUkR1ZmtzQ2ZNLUdRWHhDVFp6aVViZUtFOUNoOFd5Zw?oc=5,google_news,1d,2025-12-05T13:30:36.248229+00:00,neutral,-0.005589332431554794
