ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
MSFT,Microsoft Corporation $MSFT Stake Boosted by Creekmur Asset Management LLC - Defense World,2025-12-02T10:17:54,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd2ZsZ3otNVJjRWl0T2dXWkU2Q0NiZlVzcVEyMFN4eW5tb0tESlo4UU9RREVaX29oZm1taTBfVzdvQ1RQNXJCd3ZKZEU0Q2hIT2M0eHl2YlFKVzI3ZFE4Y2xsaTNzS1VfSWhhdFBkOXhXSzJKYUtzdWt0TFRBMmg3bnVqQWVjdGZYUkstX1FTS01XNGw5UGlBV0lJc2o0YjZqQjlia2dRdmx2VXFtLUFnQ2lHZG1iN19xMGc?oc=5,google_news,1d,2025-12-02T12:59:30.661477+00:00,neutral,-2.979876171593787e-06
MSFT,Elite Life Management LLC Has $1.70 Million Stock Position in Microsoft Corporation $MSFT - Defense World,2025-12-02T10:17:54,https://news.google.com/rss/articles/CBMizAFBVV95cUxONExBcWE2eE9mdDJqbDNtT2dYdnZpMXBZOVpfVDJFZG1PVVBWMm1qeUhfTEh4SVdnWUJjdzJsTjBXVk1QQV9uOHhMTlBxU0ZhanRsQXNYWW5wZnpFUXctUGZqNFY4MTFCZWpISy1HNlcwRWpjWDJhSGEyYTNVSWQ0NTVxZXp4WW93NEZfXzJINGVKY0N6VTRtTS1LTDAzV1VsNFBtel9VNG50OHJKOHVmNTlIZDZ1R3B0ZlNLc21ScVV2ekQ4Zmp5NFVydGc?oc=5,google_news,1d,2025-12-02T12:59:30.661675+00:00,neutral,3.2513185033167247e-06
MSFT,Buckhead Capital Management LLC Has $14.34 Million Position in Microsoft Corporation $MSFT - Defense World,2025-12-02T10:13:03,https://news.google.com/rss/articles/CBMizgFBVV95cUxNXzA5RW0wOTJhT3J4QnFBdzg2UFF2ZWx2VUllcW81SmdlQ1pHNHQwV2tIZEpCMWhWcFNMeGdxa3M3b1lVZnVQd1UyWE5FVnc5OVJoaEh0UDE3NGhPejVjbzFnc2JKMTFCZlpfdE5oZ0lLRThfOEM5eTA3WmpPeXNYMThjRWtvOXhrcTdtQ3RGRTBmVXQ4dE1zZFNZN0VXV2EydXRTOVVyQ05KWk5LaHR6MUZHajBfcWU1c21YRHFQQlkzT3dFdUhGdGh6aGQyUQ?oc=5,google_news,1d,2025-12-02T12:59:30.661819+00:00,neutral,-2.1703440324927215e-06
MSFT,Microsoft Corporation $MSFT is Bordeaux Wealth Advisors LLC’s 5th Largest Position - Defense World,2025-12-02T10:17:54,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOekxURXROa2E4VU1YNFljaV9NM1RpT0lrb1Z0VWM2T1hHZTR5VWxpcjg0WUFhVUNoay1WQ2N1YWN1M0o4Z3lkbXY3LXVLUkJ5bHVZMVZuTk11M1RhN0cwbjVPR2F5S3B3bFJ4amVoSEdCcnBrQjZTVGV1djlGZmdqSXprVkpSQy12Nzl6WGE3enZkb28yQ2k2WW82Zkh2SXNuMGcyUUE2SlVlYVhWMkRJaXN6T3ZjYUF2YlNkNzltbkdBOVU?oc=5,google_news,1d,2025-12-02T12:59:30.661973+00:00,neutral,0.40717193484306335
MSFT,Microsoft Corporation $MSFT Stake Lessened by Earned Wealth Advisors LLC - Defense World,2025-12-02T10:13:53,https://news.google.com/rss/articles/CBMitwFBVV95cUxPalIybzZiVVlKdUd0bVN1R01iYWE3cFB1ck1QanFGWlBNVnBNclVQa0cxVzM1dk5HUEtwLVFYZ0hjVm54bzFVVTFCbm1SdlRZUmF0c2p4RFZhcjluUjFtVWpPS1ZqaGc0TGtoOWIzVnFWNHdiQ25zTjljOVlac0ptRmZRbHlMZ3M2eUZLUXpKZXBIMEdPSkNoc3JnenhFdUpJUVQwbFVGdWlYbUFLQlhaampwTEpwN3c?oc=5,google_news,1d,2025-12-02T12:59:30.662110+00:00,neutral,-0.00020188611233606935
MSFT,Bay Colony Advisory Group Inc d b a Bay Colony Advisors Raises Stake in Microsoft Corporation $MSFT - Defense World,2025-12-02T10:53:04,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQcnpCTlV3UlNOWlAwQnQ5aEdha0xEYl9mVlc0VzJtT0hRRUwzUFJMV3kzdk5DOU1yTzEzN1VDWVNhRzAxNUVFVjFPa29pWTFjN0F1WnpiR19hN01YT0ZKTEtVVFJlRm5BeXp6ZDYycjJyUXUtSUhraURTSVBSUW9wdlBHaVZYQlhPeXVUS2hnTUNIbEM4YVFya3dlUmpubW1PSGpTSkdGaHpnUnlhUEdraS1SdlFVVjlHcWkzLVZ4MkxTdFBxdUc0dU1wNHN1REF2OTFiZXp2UXoxcXc?oc=5,google_news,1d,2025-12-02T12:59:30.662237+00:00,neutral,2.5974800337280612e-06
GOOGL,"NVDA, MSFT, or GOOGL: Which ‘Strong Buy’ Magnificent 7 Stock Can Deliver the Highest Upside, According to Analysts? - TipRanks",2025-12-02T08:09:18,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOHlTN1dWbGRQVGFnTUJGZXBBRVJwWUI4NUlyZWRRdjJVclctbXg2TVlic3BDaGs5dDJFNUQ0UHlPSmVJdHFXWlQ2QVJOUHlqY2JKcjFJSG5KMUExTDg3V21QTFZtbWRQRFBpZ1pPTC1FdHlDT01PdW12bmJleDI1NG8tMFlsTmh1N3ZnenhiZm1wb2ZqWTBpYm8zd1EzUVhvZ3R1YTBzckRHdTBZeEx3VmpzUkdzbzJGVEFsaXJlRDJfS0Nj?oc=5,google_news,1d,2025-12-02T12:59:31.128030+00:00,positive,1.0
GOOGL,Alphabet (GOOGL) Stock: Analyst Boosts Price Target to $375 on Cloud Growth - CoinCentral,2025-12-02T11:10:04,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc1hxSjNyaEpHaHhDdUtWdWF2UW5kRjhLVXgzR3R5Z2xpNlFSSGZkSkZRc3RYZmZPMHd0OGR0by11eDJRUWJYdzNSV3dvSTRHdldiQVhnR0FlU1BqTWFuYndYZl9oajhLa2VlQTRrOTNBVUplLXRBbGd1ZVE0WV9tSGZIRFlqSUpZSXloTTlOdWRWVUVYU2tXQjctQTc?oc=5,google_news,1d,2025-12-02T12:59:31.128180+00:00,positive,0.9999997615814209
GOOGL,Ten-Year Tally: Alphabet Stock Delivers $357 Bil Gain - Trefis,2025-12-02T07:33:33,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZWl3dFJmWG1Kelpfb3ZiNlFsWmJVbkZJZVBZUE95X2lueEpVNS1wekZzYW9tOUp0OEYzNnhZNHdnekNLSl9PTlJJZDNLYzY4M0tJTzFqZm83V19OMlpJd0duUWk0S0E0cnR1TTRsYVdKMVNrYlZtTi1vVXpTNjR6REJLLXFGZDM3ZkhOd0ZCdmZ5ZGxRMFUwTWhPa0otUTNEbng0cng5RWlWa2tpUEFVa1V0NE9FUU81ejdySDBlUQ?oc=5,google_news,1d,2025-12-02T12:59:31.128314+00:00,positive,0.9992272257804871
GOOGL,How cyclical is Roundhill ETF Trust Roundhill GOOGL stock compared to rivals - Quarterly Trade Report & Technical Pattern Recognition Alerts - Newser,2025-12-02T05:47:33,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQnM2RVJPU1RHQ1ZKRms1eVR1YWFUMi03SzZZblczenBRSEZ0eWU3S2RQdG1ieDE5SXlMYlluUmFENDI3bnhUbnV6cFRSaWVsZUJOUVo1WVZKVXRsOTk1eFVEdXRnRVdIMzNxZ01ndkJkM3ZPdW9FQzM1ZkhhUnhwN2NxSmc4ZjFxdVUxMXhWXzJldHBkdUVuWVd4bDdVejNMR1MwUzBOczVkU2FBTTBJOA?oc=5,google_news,1d,2025-12-02T12:59:31.128454+00:00,neutral,-1.6851399777806364e-06
GOOGL,Salesforce CEO Marc Benioff Just Said Gemini 3 Changed the World. Does That Make GOOGL Stock a Buy? - Barchart.com,2025-12-01T21:23:41,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcmZ5cXlpSmdNaHV1SnBYVTY4NjFFN1BSOFFrVHBIazBodFcwaHUyTGNoaWlKVHpueTNKbWk5TlNIbm5NTDhaMXAydi1FaUhzMmM4a004Vmx1Mi0tN3lsWUd5RERaMjBnalJqQ3lnbGFGMVl2OHNCU2Z0bHdWWnVHenp2NXBldHJVZUt2UlpVbk84N2hDNVZ0LWtEQzlpTGZOQ1AzdDFBaEhfdXlmY3dFZklkYTczeklvbzF1S2NsTEJDc1RKQmRKM1JGem53d0VObWRqRUVaN3QyQQ?oc=5,google_news,1d,2025-12-02T12:59:31.128607+00:00,neutral,0.179433673620224
GOOGL,"Prudential PLC Purchases 8,818 Shares of Alphabet Inc. $GOOGL - MarketBeat",2025-12-02T10:42:17,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanI4LUg5S0tyaXgtWF9fMTdhTktJbVBLeWwwTndkWXFkTV9pMk50QU5NNk52VzNqQ2lXS1BTaWE0SGxkejBGRUJhOUdobFZYWGNQbmtxTEgxOUxBcEVzNzRtS1JNNjFVTTNhVEhRNDdzMTBnb09uQmJ3LVNTSzZRSDJya1hHZFpxZHJxU001a1BqcUF1amlHUkFzcjZYX2JLb29sZTgtSFRJTlg3RzNNeWNfemwwZWpIMzBV?oc=5,google_news,1d,2025-12-02T12:59:31.128742+00:00,neutral,-1.4426727830141317e-06
GOOGL,Google shares hit record after Buffett's Berkshire surprise investment - AOL.com,2025-12-02T05:51:28,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQkktaWhra2dIUFROb01SZmdMTWkxWXFvR1JjTkE5N3JSTWNMdldrNkNYeVROclJjMVZXWHR4LWxDSElkNU82Y3RRWE84ZlZSdlk4MWVjNnBCMDd1VnN0ZmFCdlpscWo2bjlkamY4YlBWR2VVTW1wVnQtV1ZUZDliUUpqNA?oc=5,google_news,1d,2025-12-02T12:59:31.128870+00:00,positive,0.9991551637649536
GOOGL,"Stocks To Watch As Google Drives Rattled, But Rebounding Market - Investor's Business Daily",2025-12-01T22:12:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZXdNb2JaQUJRWElwaFc5LVNVZ2RoRXVmV0VIbnpCTzNkX2U0YmU2dEhoTTZRQ2dCUERwb1hKUEFIa2NqZ244a2JMSThlLTBzdTFKZ04yY0pFQ1l6Wi02OWtJcHgzSEZtdWV5OXV1WWRmc2paTm5xbmNpdWNHeUdXSTNGY0tkVWFOSkZIMU5BYW5jZ3dOdktrT25qWllMWDhNS1pVaTVzcExpN1pVTV9Ha0NDQmJRNDhPa09ZQUp4NGg3SklRUXJrVlhQTl9zQTUzTGV3?oc=5,google_news,1d,2025-12-02T12:59:31.128997+00:00,positive,0.9987754821777344
GOOGL,Alphabet: Emerging From The AI Pack (NASDAQ:GOOG) (NASDAQ:GOOGL) - Seeking Alpha,2025-12-02T01:00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE1DTWZBTUtjMnJOM0tUNXd5NEJBNjVFSVdyM3Q5YkdES1hfNXZJdWFfbDlHUzJ3NTNqR3RZOE9NYjh4VWoxSEpkbUFOMkxIbGh5LWpYb0c0MWlMN0NiTENYekEtd0d2ejNuLVhOSi1BZVFFZmdIVTZ3NTF1QQ?oc=5,google_news,1d,2025-12-02T12:59:31.129123+00:00,neutral,0.15265658497810364
GOOGL,Top Analyst Raises Alphabet (GOOGL) Stock Price Target on Google Cloud Momentum - TipRanks,2025-12-01T19:48:02,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNHZPdmdNaUswelAtVkdZQkNHQVhlSHUzUTJwRjEzcTJrSk9aSEdiTG02NFhnbUQ1RmJYaDRrcmZsczVhblpnVHVJdmhrTnNXRlc1cndlQzZDLW1HaGNvYVd4QmNmOHlXT2FSeGo4ODVPUlE1NXZybkRsZlVJWF82NDZZdFp3ZU1aR0dJdE5SQVhwRlFTTTFPVkZUS2JISG85ZVFKSFZrLVpHdm8?oc=5,google_news,1d,2025-12-02T12:59:31.129250+00:00,positive,0.999302327632904
GOOGL,Alphabet Inc. $GOOGL Shares Sold by Bronte Capital Management Pty Ltd. - MarketBeat,2025-12-02T09:32:03,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaEtaWm55U1V4clR2SWlDa2Z5V2ozcFFjRDh4emMyVW1zV1pQYTNZVjVEem15SlJNRF9ydmp5dHIwU25rZDVJczE2MmtwODlsRW9uY0NzLVotSUNQcXRaVS1EOGxhd2lxQXl6ZzV4U1RhQXR5emk4d2U5dlBPRFJEMnQzUE1sWk9XaFBtS3RvZXY3U3NxLVRhbDEzWTkyMW9MRkdOelBqUTFGZVIyNVlkNkgyX05vY3VFT0JHUWVsc2RCRmNiMEk0?oc=5,google_news,1d,2025-12-02T12:59:31.129377+00:00,neutral,-2.6867215638048947e-05
GOOGL,Cathie Wood Is Buying GOOGL Stock as Alphabet Approaches $4 Trillion. Should You? - Barchart.com,2025-12-01T16:28:43,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVDJYTmprZjNTUEJlUEd5dlEtb2N3MlpzcmF6VVU2Rk0xaWxRX0NtVXlSU3hna3Z1LUhSQVhZSU5DOGRwY3VqbVA3YTlUeHlub0tpSWNPS3RFX2NmdWJNa3hIbHRfTlZaQTZFNERWSGRpQzVCZDFGX2wxY0phMllqLVhLYklYNUtDNEZ6d1lBWmxyaGdxQXF0MXEyNHQtOHloeGJwQ01YQnp5NlBIcXp5cGlMMEthWkphMGNxbUhXRHQ?oc=5,google_news,1d,2025-12-02T12:59:31.129505+00:00,neutral,-1.4850697880319785e-05
GOOGL,Alphabet Inc. $GOOGL Shares Purchased by FUKOKU MUTUAL LIFE INSURANCE Co - MarketBeat,2025-12-02T09:31:56,https://news.google.com/rss/articles/CBMiywFBVV95cUxQY0RqclJqNUV3UHpEU2ZjT3FKNDlfcVNhZURyU3Jyd291UnBaVFFYRmcwLXZjckJBQWlFS1JKMWxsQ0I5c1RtV0VHelN1aEUwb2VqVWhaaWE0amxhcXA5RmtRR05XUTJUNzBwNi1ycFBpTDBQOHlVUVIzY2ZjX2QxREI2TWVfVk5IdFVscXZobVhyakV3Z3ZuVmd6VHFQSENNSWN6ckNVanRzMXhidFlDejItT3hjQldwSXVBcXhiV1BNRU5aTDc2TXkyMA?oc=5,google_news,1d,2025-12-02T12:59:31.129681+00:00,neutral,-1.4628832332164166e-06
GOOGL,Google Stock (GOOGL) Slips despite Expanding Access to Gemini 3 - TipRanks,2025-12-01T22:59:21,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUHp5RFoyaHJGMkJDTEpHT3p3SHR0OEtJLVc0bmxMWGI1NG9qUjhHNU9wVjJhTHluMms5OFVSRHl6NWh6bkVwczN2emU2VDZVRUNyelpSVjhiNEUwdXh2azZUd0NiSHFGdmdnWGRGNnI0bHJzeXZMUkc0djNWTmhtaDhFcUlhR0Nwc0E3S3ZCRXl2M2d2Smc?oc=5,google_news,1d,2025-12-02T12:59:31.129821+00:00,negative,-0.9987810254096985
GOOGL,"Rovida Advisors Inc. Sells 50,000 Shares of Alphabet Inc. $GOOGL - MarketBeat",2025-12-02T10:42:21,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMUYtcUFQM1pEY1hqbk1DT1B3eWlXaGVrZ3dYTkl2eGJRUzNxZXFybTd0WTRubFdzdFpNbjkxRC1MeFNIUXFxT1NtY0JlOTNvNWFNMDktV0phcXRibU9TRk1rdzhHNkt4U0pMZmxaWFhPbkZlR1h1ZkxHZVhVUTkzRTVLQTRzNGZ3OUc5WkRLREJkZVNLMGlYeDRIY1p1aDdRUGVPX1NDSXBCc3FQVldJT201cmpzd3NYQ1J4RC13?oc=5,google_news,1d,2025-12-02T12:59:31.129954+00:00,neutral,-3.544670562405372e-06
GOOGL,"Cumberland Partners Ltd Sells 21,318 Shares of Alphabet Inc. $GOOGL - MarketBeat",2025-12-02T09:31:57,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbkQ2SEplMmtreDM5WFZCR3F4ZXJzWG5Jc196VmtWV2pEektZMHFuV1BKM2hCckV2TGM1SGNtNmt6SG1rNFVHOUpMQWxPd0VzSzNQSXlua0h5UWlvOEUyX18yNDE5cFpPSjdvcnVYSDVZWlV2LWF4M0pSaHRteTJaWWNZSkh6alpKaDRHanRUY1lIazg5RmVMZUxMdm1uaXd4dU9NVHhFbGt6Vk5NV2hfQUw5bDVNNUJudTRmYXhsNDB0RlE?oc=5,google_news,1d,2025-12-02T12:59:31.130086+00:00,neutral,-5.9588301155599765e-06
GOOGL,"Artisan Partners Limited Partnership Acquires 616,622 Shares of Alphabet Inc. $GOOGL - MarketBeat",2025-12-02T08:44:30,https://news.google.com/rss/articles/CBMi2gFBVV95cUxObnNYRl91ZTdxbmNNZlNCNXgxLW41bHNteW5taXhkWFNxbHVqSDVmYkhZM2EyQ2U4TEZYVWdBdTRxS1d4WjNTSDFnMkpKeWZjbnJtVldOcVU1RHR0QnpNVE54bWJNWVg2NjkzSUQ0Rzh5SWdMSVNIVjNieU9QdHdQUVd0eE84cEE4eG5ROXVvNERtWmRoUGZXSURrcjhlN0VibnQ2YzdmVHp1b215aW5BdXdyRVhDb0k1ZU5ZWGJqR3dqN295LWxkYmVXVVlzSHRzQkpzYWNrQV9yZw?oc=5,google_news,1d,2025-12-02T12:59:31.130231+00:00,neutral,1.2448985216906294e-05
GOOGL,"Ensign Peak Advisors Inc Sells 1,263,382 Shares of Alphabet Inc. $GOOGL - MarketBeat",2025-12-02T09:31:56,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaTJwd0tQa0EtZFNrckZOdkhKVmhHSFA2eTB2OVRabGU3enJ2al8yNXVMdGVweDI5SzhuX3RuaG90VW9JSTBOU0NuWkNnM2xNa1JDTDhHUnZXT2lhTjJMMnMzeENWRl96cVdiTDFGZVR3V1dLbHRVQU1iRktHYVhoeGdIS1RrWldpQldvdjNZczhNeWtBTDBZSFBDSHZpVVZFaXR0N2tzWFlSNk9iY2oxQVBxeUpoZFJHS0ZsREQ1YUNDT0l2YzRF?oc=5,google_news,1d,2025-12-02T12:59:31.130360+00:00,neutral,-1.2752036127494648e-05
GOOGL,"GDS Wealth Management Purchases 4,085 Shares of Alphabet Inc. $GOOGL - MarketBeat",2025-12-02T09:31:58,https://news.google.com/rss/articles/CBMixAFBVV95cUxQaVA5M1A0d2FwdURfUWFGVEhkM1NGbG03V2NXcDlENXBpcXByS1BqY2g0WVluSk1qbDF4b1Y0ang5LS12RDdSeVI5YTlJbkRjMGNhSV9hQUE4S05NVFJZTU54WHhfVmk5QjJhT1dJWUtid2RMeVE0V1pQZmdaYjY0eDIzSzdRSmFZQnBWb3RaTTg4Wm00c290SF9rWHM2S0FuZ2FoR2U1Z0N3VGZZYkZqRVlLYlpQVEhSczZETk44NV9zcDQz?oc=5,google_news,1d,2025-12-02T12:59:31.130488+00:00,neutral,-2.1563471364061115e-06
GOOGL,SHEPHERD WEALTH MANAGEMENT Ltd LIABILITY Co Has $4.82 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,2025-12-02T10:42:20,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORGNYekM4X0NTSFl2VkZqQ1VRdFNVSkxsUm1UQ0djWHRDU3lrcTBuc0FHaDFoZ09BMUJZaEptV3JTMGkyUlNKemlvQi1YTUV3V1phdWFPNWdYZGRwc3NxcTBzbGpNUHdFM05sSEJva3lNcUV2Mm5GR1R4QmVtdl9lSzJzaXpfc1cxSXNtYWhyMDhwVW5WWWE5d2lTQ29YcVNBRndQRl9yT2ZqYS1XOHRvWmhmeWJ1OTc4NkpCYnBaWXh6TEZQVmZCYjBwRmF1aFI1WkZsMkw5b0JZRDVqbWV6YUw0X2xZNjQzTmNGd1J3?oc=5,google_news,1d,2025-12-02T12:59:31.130644+00:00,neutral,-2.8017498152621556e-06
GOOGL,Amazon Teams With Google On 'Multicloud' Service. How Stocks Are Reacting. - Investor's Business Daily,2025-12-01T16:37:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdVZlaEd6bzIzS0tKY2NMc3pxQkJsLUxOZDVtalNYZlJDc2t1UkhiWFZmdmFLS3dPM1l1TGs5OFBlYjJvS2NEQ1JDSXdmcF9nM2tlTTJUMkhLYkZTeUQ3ekNSbVdqc1B3X1plWVQ1WHZYU2MzTUZoM1lyNVk5aUlmaEwxakllQkJqdnFKd2F2bVpvV09QcDZHZm9id2dDeG8zNlE?oc=5,google_news,1d,2025-12-02T12:59:31.130772+00:00,neutral,-1.7160584775410825e-06
GOOGL,"As Google Locks Down a Multimillion-Dollar NATO Deal, Should You Buy, Sell, or Hold GOOGL Stock? - Barchart.com",2025-12-01T15:46:13,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeGd1aHhPMVV4ZnNfNWY2emFSZGxpRW14N3ZOOF9OeE9ESEx4RUM1UHB2a2c1TU9FbkVNb0V3dnh1bXE1ODJOTUEwR3YxMVBiN085QkRfYVFrNHNLSzQxZVpBeEE4QkVVQ3BrVE9NcE5wbnJGUTBnMHV1cEVpZGJnV3MwdmZSMllsQjRTRTNoM2NYZnN1OHR0NXA1Ukw1RG9ZU1VVcDNVVVlqcHZCT0FYdHJ6X0VLZU95bFF0ZThxY1J6a1RVdTVpcXltdlRKb0VUWFZF?oc=5,google_news,1d,2025-12-02T12:59:31.130906+00:00,neutral,-0.0014042605180293322
GOOGL,Trillion-Dollar Companies Now Go To 11; Google Is No. 3 - Investor's Business Daily,2025-12-01T22:20:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbTF0RlB1X242R3ZZdEZDcXk0VmhLejliRDF4OU9LNFZoYV9kdlZpYjItZDg2QmdzSWxqR0NNNTJsTHRHWHNEdE5GZ1hLVkZlc1IyaVVoMkQ4eTJfWHZJcGRzT0xSQllQT0YxQ01jYjMydF9ha2lDdHNEUVl3UjlTM25ORUN4QnRRSlRVNngxcVd5VHdrcXYwenI1cjFRNE1KOVhCRg?oc=5,google_news,1d,2025-12-02T12:59:31.131033+00:00,neutral,-9.611939049136708e-07
GOOGL,Alphabet (NASDAQ:GOOGL) Shares Down 1.8% - Time to Sell? - MarketBeat,2025-12-01T22:48:42,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlpLeG8wLTdkTy0zNEQwRW1UMFhWcl9KQW44UkVlMHA3WTQ5UU5wUVpabVpPZEE0TVZQeC1wcUY2bzhtNXNCdzh4S0dlTXNaUndfem4zQnpYd2dBQTRmd1lvNEd6dmlRQWZmdXNjTnA1a3BDdE8ySzMwa3BYVW9NQ0RkRUgtazFYazc1M0JDOUw5SUJPb1BTeGM0dkRxTnFqRUU3Xw?oc=5,google_news,1d,2025-12-02T12:59:31.131159+00:00,negative,-0.9999696612358093
GOOGL,Google's market cap tops $3 trillion for the first time [Video] - AOL.com,2025-12-01T21:43:21,https://news.google.com/rss/articles/CBMid0FVX3lxTE04Y0NYV0t2YURMbWlhdVlmNjBueVNoZVB1VHVQS0pKT0FFS0NjTzQ5eFZWWEE2RkotcEZhNTdjZDIxUF9XTFd2R3MzbnhNM2E3TFJVOEd3VjNNRms2Z09nX3FabnVqUVdQUWg3Z0FEMU5hdnhWQk9V?oc=5,google_news,1d,2025-12-02T12:59:31.131314+00:00,neutral,1.088099224944017e-06
GOOGL,Bank Julius Baer & Co. Ltd Zurich Trims Stake in Alphabet Inc. $GOOGL - MarketBeat,2025-12-02T08:44:30,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeDQ4Z01QeDFwa01QNE9wbi16Qm5pWGtyTHVvYl9fWjBDMzRFRFVoLWI0eU4yZm1XQTd6NXNJTGY5NU1MSEVnZnhuYmRFRmFVcmQ0T0w3N0pGeHFWZTFyM3Z1TVZVNzM4aEhDYk9IeTk1aHo5ancxRTNRMWZoSHl6cDNmTFd4ZjR5QUFlTFhQRGYtN1RVNDcwdnFPcjJ5a2VaeFlKeEhoQUVXQUNYN3NNTkdjWFhXdmpEaVFyYS1VSFEzRDg?oc=5,google_news,1d,2025-12-02T12:59:31.131450+00:00,neutral,-1.5280889783753082e-05
GOOGL,TeraWulf stock jumps as Google ups stake in bitcoin miner to 14% [Video] - AOL.com,2025-12-02T02:51:30,https://news.google.com/rss/articles/CBMif0FVX3lxTE05UUxEWllXSjNKN0VCR1pXY0tjRmtjcnpDUFRaY0hiay10a0VoMmVTM29VRjRlU2E2ZUthT3lQWjhZR0YtM24xRzNHZmZRc3NNWHBaTExuWEtDWDVncWNQZEh4dzF4Vndrd2VobzNfOE5BeEhMU19ndHM2UVlLU28?oc=5,google_news,1d,2025-12-02T12:59:31.131634+00:00,positive,0.8449395298957825
GOOGL,"Google Stock After Hours: Alphabet (GOOGL) Cools Off, But AI‑Powered Rally Still Dominates the Story - ts2.tech",2025-12-01T21:26:57,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOaUlwdHFXZG5rS3BxUnBNbnVmeTVaS3RkT3hqaW9LSzhVWnpFZFFwdWI3dFh5QkVvajg1eS1zb2ktNGp1OV9hOWpHZEV0cjBROW1ZemttSkRpd3U2Yzhld2dLQWQyUjQ0dzdNUkxPUlVGTGpjd3lwcUY1Yk5aUmhoZlk5MnF3T2RjdTFMSnVkNlJ4UmItdlcwTVlNQm0wbl9JeHlpdkduN3Q4U19QcUJfXzlTT1lXWDlqM00yN1Y4VjFYaU0?oc=5,google_news,1d,2025-12-02T12:59:31.131773+00:00,positive,0.999848484992981
GOOGL,"Nancy Pelosi Is Retiring up 595%, but She’s Still Holding on to These 3 Stocks - AOL.com",2025-12-02T03:51:50,https://news.google.com/rss/articles/CBMifkFVX3lxTE1kRUhVMHk5RlBuYUFNSF9PSHJWb3FuMmlfbWJEVlJXUWdPUlBzQ0dFREVBSXZZRU9OY2VPVGNSNlVMd0g3VEQ1QzNETXpwX0M1TExYWVFDYzJMLXpEcEk4RGtSMmFZaGRxeTRtYnBSRFVNODBoSERJNTRjX0toUQ?oc=5,google_news,1d,2025-12-02T12:59:31.131906+00:00,neutral,-0.00015256626647897065
GOOGL,Gemini 3 now available in Google Search in nearly 120 countries (GOOG:NASDAQ) - Seeking Alpha,2025-12-01T20:54:35,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSi1jdGVmYXhLZkh4TnhmZ1lNTjFNc0xZYkxNRVdadGNsSWdqcVU4UVgxZGdpa0Q3TjdNemVYUUJhclRndlhsdVNiVUZRV2RxUmdGdGdkM1o5cHkwZ2NMWkZJWWpLZllaQXVzWUJtcG5VdDRPNUJ4c2hBbmhuY1Bwc0dUM3ZLRkJaZjRwUzVlWTc3d05BN3IycUpRRGZXYTFjNlZZ?oc=5,google_news,1d,2025-12-02T12:59:31.132049+00:00,neutral,0.00010740556172095239
GOOGL,Alphabet Stock Climbs 31% as Retail Traders Bet on TPU Price War With NVIDIA - 24/7 Wall St.,2025-12-01T19:01:39,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdTBOc1FUaHRLSFUyRk8xUE5wZWIwTHFPRnZod0gzWU5NRFdWamdTSnlSME1uMk4xdm5XU2JrR0pBNXBVRGlSNlFjeDdGRy1tcnNwRldHYk1VaW9KellhTnNHSUNoRTM3RDI5V2JORnlPemJCdW9zcDFxbEYwamh6Nzk0SngwNGxiQ25abUNlcjg1RnladFZwMi1lSllOUXpJdGtRbU1jV21DYUNmZkF5MEk1c19HdWQzbVFv?oc=5,google_news,1d,2025-12-02T12:59:31.132176+00:00,positive,0.9999732375144958
