ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
GOOGL,Is This the Undiscussed Reason Buffett Just Bought Alphabet (Google) Stock? - AOL.com,2025-12-04T19:54:01,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeHU1elBKWUkySUZWaXE1TTYwc01hSklNTWJIVWNnVE5qQU5fY3E4OU1UekNqOTBJVWRKaDNVNVZqajhmTW56Z0pDZ1V6WTFiaXkyVExudURCNnNXUXAySEVZbUFfTGV5a0J1c2hJVXhNUm1VWElrU0tDblZoenlkTldacGtiblpZX0E?oc=5,google_news,1d,2025-12-05T00:08:29.089918+00:00,neutral,-0.0002917615929618478
GOOGL,Alphabet: The Easy Money Has Been Made (Rating Downgrade) (NASDAQ:GOOGL) - Seeking Alpha,2025-12-04T14:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxOV1ZSRmczazJaY2JvNE5qMjhvcjFNM3hORGxwd0pCSjU1d2liRTNWeXhDLW81aE5ycUpBS3JzWDkwUlloanIyV2RvNXIzdkp6V2hIb2htbGZBSm9UdnFpTnBteHVxR3ZwNWJWaWpoVnEwSmstRHdNU05CdDZKbjJJOWVpSEp1OXQ5djhPQkR3S0FXcE5ReHlnVkJTcw?oc=5,google_news,1d,2025-12-05T00:08:29.090062+00:00,positive,0.9978431463241577
GOOGL,New World Advisors LLC Grows Stock Position in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T11:09:54,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWnF0M1VrY1NvQzJ5aGZxU2l6Zkx1QU9JVEFHVGFXVEJQZEtCZjFqcGtQUlhPdzA3WU9VMlpoNFVOYVF4cTh5UERFUU5FQWxBRHlJWU10N3lyNXhoWkVzOWRvZU16QzBrYmVvdTNaMHNUNUdHQ0twZlJVZ3hMb08xUTc1X1Z6MTA5SVVQZXZIbzR1YlBjMS1sRnMwcDItRkhDeWZiTy1ranp2aVdEMzA0c2MyZVRMOVRsVWVGbm5jU3IwcFdT?oc=5,google_news,1d,2025-12-05T00:08:29.090189+00:00,positive,0.9996150135993958
GOOGL,Google brings Gemini 3 Deep Think model to Gemini app (GOOG:NASDAQ) - Seeking Alpha,2025-12-04T19:35:17,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm55WXE4ejh2anhRYlVxRmc2RFFVQWtVX2g4Z2hRNTNxSWJ4VkV6T3FuN2VvcVllVUlDVkZaYmVzTXgwUHlZVXFjWEJHbnRqLS1TSUwtbGtjV09yWWprSzZob0VIZEFIV2g3RGtiTm9HaXJyeHdCUm5DeEFpWE1adUwyUUJUZlEzN1ZhdnhxVlRUcGNGaGc?oc=5,google_news,1d,2025-12-05T00:08:29.090313+00:00,neutral,0.33007195591926575
GOOGL,Google shares hit record after Buffett's Berkshire surprise investment - AOL.com,2025-12-04T12:52:01,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQkktaWhra2dIUFROb01SZmdMTWkxWXFvR1JjTkE5N3JSTWNMdldrNkNYeVROclJjMVZXWHR4LWxDSElkNU82Y3RRWE84ZlZSdlk4MWVjNnBCMDd1VnN0ZmFCdlpscWo2bjlkamY4YlBWR2VVTW1wVnQtV1ZUZDliUUpqNA?oc=5,google_news,1d,2025-12-05T00:08:29.090464+00:00,positive,0.9991551637649536
GOOGL,Meridian Wealth Advisors LLC Boosts Stock Position in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T11:09:55,https://news.google.com/rss/articles/CBMizgFBVV95cUxOc0U3MWdGR1RYZExSWkVGYkFpbmVuU2xjaTN0YWxvUU84VjBsSTFLVXBVbmVxYWdOZG1qZFFYRUVZdUV5RU9BVWxySjlfX1J3dGhrREJqZjkteTQzdG11ckNJckpZUXIzVDNIeGVkQ3ZOMUwtYXBvY1h6S2hfakFiRXJXNUR1Yk9JTGFmbXNmcW9WMmlaWlFQTTExTndRVzNFQjRiNERteVZpT1VPVVFRS2JtUkg2T2V0YWsyc1ByZ1NtN1dNcTRzMk8xWkpFQQ?oc=5,google_news,1d,2025-12-05T00:08:29.090591+00:00,positive,0.9999998807907104
GOOGL,GOOG Stock Soars To All Time Highs on NVDA Chip Comparison - AOL.com,2025-12-04T15:03:07,https://news.google.com/rss/articles/CBMie0FVX3lxTE5tYkJZZ2Z5d1QxZGlIeFlVd3B0QUF1bUIxZExkZEdrclJ2ZTZzMXVnbzZLeXpLUnRYaDhLMXJja2RyMm8zcXcyU0FJM0xHVmVPSGU0VXhPYTU2NDMycDc0OE55UWxrSEV4ZllCMGNOYkFBMDRoMlkwN0dpcw?oc=5,google_news,1d,2025-12-05T00:08:29.090714+00:00,positive,0.9267516136169434
GOOGL,Private Management Group Inc. Reduces Position in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T11:00:53,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdjZzZjBST204VmIzWXozbkpvQTlqaFRSd19mYkF0VEM2M1dLR2taZU9NbUtFcjZGZkpjN1gxSFg5TEl6eFhwTWJBeGo4ZUxfMlA2c3FoOHhiZFA5ZnA3bkctRjVpOW9kRDAxRnpZU0ZlYU1tWXkxUFJRbEhwWktTQnhkMVU1NzRUT1p0b19RMjJfUDNieURMbzBBQXlhdy1OV2VUbldUY2FJUHdsZXNwdmlGR2JOb2t4bi1veUVuX3F0MzMta1VJ?oc=5,google_news,1d,2025-12-05T00:08:29.090838+00:00,neutral,-0.038860999047756195
GOOGL,"Broadcom appears set to drive growth due to AI networking, Google chips: Susquehanna (AVGO:NASDAQ) - Seeking Alpha",2025-12-04T14:47:16,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUEdXa2QyZ2FIM3Z0OTBXY1ptN000enBtakFaWFB2TE5RdVhaOW1BbmEtMlJ6MTJRdzhaVFZ6WFNXSHhmbGFJSVQ1V1hsT3Z1TFlOcTBGYzJqeW1jR1hQZ3hYOVBzcWl2TFhrZFp4Y2I3b2o1bWdKY2VLVy1fQ0ZjaHc0amQ5dURmTGlIQmhlbm5aLTV6LUJIYklVSXVNV3NfMFNyQWFmT2hfTmp4TzJrM3RvU3JDTDIxUUtsYw?oc=5,google_news,1d,2025-12-05T00:08:29.090961+00:00,positive,0.9999995231628418
GOOGL,Nemes Rush Group LLC Increases Stock Position in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T11:00:52,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcmtsNEJTcXUwdHBPRnhyNkVuLThlSzlKdjhrVTRLM1dGNXQ4WVhzS3dYUG5KeHVuUXBTRllJRTRfZEZ6eEU3a2RtYlJEak9mYWJNTEN3R2RxMWVDVzIwMlBpX1RQRzUzZFRqUTY1YXU1dW1tbkJDamMzNlNGdFVYc3hrbU9aeXBid3lrMzJmcEVNci1qTnA0V3AtUFpFcGtfZmwxNTg3dEk4NGFidUxMSnN3WjZtcjgyZ0VTbGVQZzNqWEhuekcw?oc=5,google_news,1d,2025-12-05T00:08:29.091083+00:00,positive,0.9986304640769958
GOOGL,Segall Bryant & Hamill LLC Has $35.82 Million Stock Position in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T11:00:47,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZVQyWjBHd2xUeGdCZjJ2bGd0c3g0MkxNMml3YUhmbXBjSmJQa2RSckxsWUFCYi1CendlcDFKcFRzanZNU2dka1hYc1RTWkZNNERtYXAzVG9RaDNhNVhleF8wR2I3N2lkRzBpYzlFM1pyOGhudUVncUE4TEdFVGdRMnNxZE9Zbi1pUmEyX1hLRHdyNTBOWkFDdkhLS1dxaFBrOWNtRmVaUHhNUm13RFFIVjVEZFVuSUVEcWhpYkgtUXl0YUdnWG5uV0x0NDlJQjBYTm1jamRR?oc=5,google_news,1d,2025-12-05T00:08:29.091212+00:00,neutral,-1.068048004526645e-05
GOOGL,Jim Cramer Notes That “The Gemini 3 Improvement Was Very Good News for Google” - Yahoo Finance,2025-12-04T05:05:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE4tZXJNdmZRX0dKcVVjRGlRS0l2RlRjM1ZiT0wwREU0bWdIRlpFZzFRanlCaWdZLWhUWDNhU3hxcUFqWjljbU14Zi1Bbl9EOWcydnV4bFRCSlhRRXBmMzFoQUlsemR3YjJwaFJqcU9vUnA2MzhaRW5mb0NTQQ?oc=5,google_news,1d,2025-12-05T00:08:29.091368+00:00,positive,0.9999976754188538
GOOGL,AlphaCore Capital LLC Grows Position in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T09:10:06,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdGhOMHAyVXpOWkZVb3E0WFFxeS1BZFF6T1hVZEdDc2RxVEt5UWg0MUpyazg1Y3h4MGxsM3dxbjhLaVB3VG1KOGV6TkhHT0swRzZZYURsaUR0ZUpuVmJwckc2VmMyRy1GNGh1SEE0REcxcWRVZnFsWmhuUWlrOWdpdUpBVjFaRG5BRUJZVFdrbXgzQnBGdGk1dE9rdEVOa25reTFwX2U2U2RUVTJtakh5dmtOaVdyNU1PMTd3?oc=5,google_news,1d,2025-12-05T00:08:29.091514+00:00,positive,0.9996065497398376
GOOGL,Mufg Securities Americas Inc. Has $22.73 Million Stake in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T11:09:55,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVEllT3I5eGJZQzU3eU9ELUFTSm94a2pYU0tHbnpOV1JZQnJDSk4wdTExdEJhVWhwNjRMbkdGY2hVbllNM3dFc09yb0JBTEtLSFBiTUlXZ183bUtCbTdma1o5bzFWRUxLWVV2ek5zOGJuRnlWT1QydXFuS0VvOWhldzhUekZlTFVERTVtNGFBeUVwNC05WGo1c1cwRkdlTkR0SER1TFNSdFREbUFvamJENjVJc2FmMmhZOElqTUFjNUR6eWItaWJSTzNCMC02eW8?oc=5,google_news,1d,2025-12-05T00:08:29.091640+00:00,neutral,-8.446575520792976e-06
GOOGL,Soundwatch Capital LLC Buys New Stake in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T11:00:47,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSk9HSXR2MDNqRDlfTkgzS3ZpREEyX1EwTkZqZDVWc003Q2JsWHo4OWw3NnBPVDE3WVpDT0VpQ2k3SkVXZ3RLUnZQZXBMdWZhWG5CVDdVSm16RnRoOE9zQW5abVFZZElweXNYcjhIa0JCYlB5Uml0OGFsOTAyUlFTdld6eUR2LVNld0VHbFliMGlFOVY3U2ZrLUs1aVBhRXpXWTBmSFluVDhpWnZjT285c0pFREkyNklTRE11Uw?oc=5,google_news,1d,2025-12-05T00:08:29.091766+00:00,neutral,0.00016191249596886337
GOOGL,Alphabet Inc. $GOOGL Stake Trimmed by Rhumbline Advisers - MarketBeat,2025-12-04T11:09:54,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcG9UczZUR1VDZFFmTUhXcDJFWUtZeXRtalNrUXkyYWZHUUdTbk1tdUNqUXhXTVhGcnlJd0pzcWRINkhPVFNQS2pneGNfazhzMTh4YXZuZUNfMC16MVV5THFGYUNIdC1UYktRX2JzcnZuWFZjMXhnMDh0Z0FweTY0dXF2b0xQejQwRFg5dEZFWHEtdnVSWFF2SVQzcnZrZDdYdXVWeXIxLW1tdE1EdWxtSk5XV3RzUQ?oc=5,google_news,1d,2025-12-05T00:08:29.091908+00:00,neutral,-0.00010663672583177686
GOOGL,American Century Companies Inc. Has $3.62 Billion Position in Alphabet Inc. $GOOGL - MarketBeat,2025-12-04T08:11:50,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPV1BVS1dHdXVYQ0VrbmxJOGswS0VGWm1PZlp2VWZvTFJfVVpiM05kM1RpRlJDNGNOejVQWFVmTzhNOEUwVlNmUDY2WEN2RmJVei0yZEdIR3NQVlluOTR4bWNTa2ZiLVk2dnFpQ1M4Nmk5OXQ2ZjF3Y3dsNjdiTTBudEY3UDctQ3RwZ1MyZGxtcFVQbkZTMlBSUlJSaFJFODlvcjF0WUMweG03dzFOR0lwMXUyd2dwdjBaMG9lNlJZVUR0OXhGcDNxY3ctTTZTNnA2UTB5ag?oc=5,google_news,1d,2025-12-05T00:08:29.092033+00:00,neutral,6.050403317203745e-05
GOOGL,3 Stocks Poised to Benefit From Google’s AI Breakthough - Investing.com,2025-12-04T09:07:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObE9qbjRoazEwRjdpVFA4bV91bTZOcGIxbGw2dFQ4TVliN01fTnlBYldDa0tLQzRISm1QS2paWW1icnJoZUlZU0p3TVQ0SDRRM29XNUxXc2xGdmwzSGV0UWFEVUpLMWRVSzV2aHFkZDVKSDQydlc4c1VGSkdoTHFIZTROczhiSFgxSXJVS0ItbmlyLWh6aXpMeTMxRjB3Njl3Vm1IUFg5ZzlNQUE?oc=5,google_news,1d,2025-12-05T00:08:29.092179+00:00,positive,1.0
GOOGL,1 Must-Own Artificial Intelligence Stock for the Next Decade - The Globe and Mail,2025-12-04T10:20:34,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdzdaRmFZSk9naEUzZHdxeUdaSS1pNHZfSnRqZF9BeC1MNGFMU3d6dVU1T2xmMmU4ZWhYT3ExNFB3eFdzLUJycUhSMl9IeVNvZlAzcTVEd3hRS0NiNzVpSGZOQVg0aGUtbWI5SHBid1B0dmNjWGpiOU9sc2NMcm81Mzh2V1p1clRQZkJsNEV0b2R5OGU4ZElmQXo4NVFVS3I4VDNYLWd6bFNhcVl4cEV6dTNvNWc3YVhoWm13ZUlUSUNGVTNYbFhUZEdzSDZBaE1KZ1dfbHFyZEw4TlJ6M1lIUw?oc=5,google_news,1d,2025-12-05T00:08:29.092309+00:00,neutral,0.004835864063352346
GOOGL,Has Google’s AI Momentum Already Been Priced In After Its 84% One Year Surge? - simplywall.st,2025-12-04T01:00:54,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRGRqM1VhaWFLbkNyQjA4blZDT0NESHVHel80X2RBaGZUTWllTWgwMEhqNDJQTWtsUFRYUUg4MU1RMXhndXRIbnlTelBfN0VhYkhIRUpJaXkwUTJQdlBMRXhLR2lYTUs4bDZidXFualRubWE0bUVQRWNUM1p5dkl4NHcyb3RVa29peUFuRVM2SExvVUx4M2dXblVpVEZhR212TFowVkxrWXAyMVl3TkU1Tmx6aWVWR1hvWURXYWdWUEhlZ9IBxwFBVV95cUxOVlBvNWRnNW9NbjdIOXpXTGNjd19qd1J3bTlGVDFJenNVS0hhaE85RjBLOFRVc29YS1Fva19LQ0xmQ3NmMzNYWTZZb0NTdW0xMDE3clpjWTRWdEdSRXNhQWFPWXlFc21sdVdkblZxMm5abDdlc1pybUlfYXROa0ZSWkYtLVZLVE9vdkJ4cm94bk5PelZRdVp4ZWdsaERqdkF5WDJfQVRMNmxSSFBYZW0xbW9SMEJtWFpYT05QRDdjODlIWkRWS0lJ?oc=5,google_news,1d,2025-12-05T00:08:29.092471+00:00,positive,0.9569172859191895
GOOGL,Alphabet (GOOGL) Stock: Google Launches Workspace Studio No-Code AI Tool - parameter.io,2025-12-04T08:03:41,https://news.google.com/rss/articles/CBMibEFVX3lxTE9BdkVwbnhFTlpVRDBiTWkzOWNXNnZJR2IzTTBpZEVTN09fYWxYTkR1R05TQzYyb1hDUnhzVmxpbXJnaExGRzJPeDVOTXVpeDB5SEQwNkMySXlkVklTTmo2MjhEV3k0dktVUk8weA?oc=5,google_news,1d,2025-12-05T00:08:29.092599+00:00,neutral,0.00034633290488272905
GOOGL,Sam Altman Declares ‘Code Red’ as Google’s Gemini 3… - inkl,2025-12-04T20:38:19,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQUEZBMzlFSkZXamNRZXlueFZoRVhvTXdvclB5WV9yM2xTdlBKREc4MEpBTkxrcy1DUnlndzVMd3NBYnBJc0plZW5iblV3Q3BtOFFtSXh6MzROemROQUFlRTdlY1l0UkRheDdMYTF5VHJMZWU2S3pYRGVuQzBwWTZFZTdCQ0M5aGZHZmlaU2Y1NkdEbkJ5ZjRHcTZZUGFVMVJiQUxIWEhpZG9WT01SWmNPeEtVa2hDMVc1cWNNX3FJcTJzeFl5MXJRU0txNUZQS2s4VjJWeXBsSjNOU3g3MVE?oc=5,google_news,1d,2025-12-05T00:08:29.092724+00:00,neutral,-0.0001753788092173636
GOOGL,Alphabet’s AI Chips Are a Potential $900 Billion ‘Secret Sauce’ - Yahoo Finance,2025-12-04T15:06:31,https://news.google.com/rss/articles/CBMigwFBVV95cUxPT0lJWEs5TXRqaTVZeDc1SXpNekM1UHJULTFhR3B2ckI2alIxMlowRVFpUTNQZk5lMUZwLUVsVXhNY0tDbXRtRlJkNlQ1RHpLYVVleDl6M2g0X01GaUFncWR2cm16VzJtYjRsclloZjB2eWJsdXhOMHIxQW1TSjVVQ2RkTQ?oc=5,google_news,1d,2025-12-05T00:08:29.092848+00:00,neutral,6.574118015123531e-05
GOOGL,"Billionaire Warren Buffett Bought Only 1 New Stock in the Third Quarter -- and It Was the Cheapest of the ""Magnificent Seven"" - AOL.com",2025-12-04T13:12:53,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVUg5cFdyRGZpbER3V09iTVVpZlh4US1yRFVFeEZzOUVQUDUyTmZrUHhNNnRJeTBPUHZnUno3VUU5LTEyYURqNHUxYkp1Yi1WVkxfNkN6RWZQT29BNG5uVTZEb29xS29GN2Itb3k5VGdGUVQwcWxNSjR6OVlqSXJSRlhaODJLdXIy?oc=5,google_news,1d,2025-12-05T00:08:29.092972+00:00,neutral,-0.12715855240821838
GOOGL,Warren Buffett's Berkshire Hathaway Just Bought Nine Stocks. Here's the Best of the Bunch. - AOL.com,2025-12-04T11:19:38,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQnJaM0RuN3cwZUl4cVdOOVQ5THZhNWtucnVBVVllWndkLXk0UWl5VHB6cTZ3YUpKNkVNN2p6X1BxU2lFc2VXejZCRDBTMWpBcG5fbXBqY3pBZldBb19JMTA1ZkFxUm9IMlpoc1pva1VvOXBCY1RfTWplUGRQcHNPNG5aNUx4VURHcjY0?oc=5,google_news,1d,2025-12-05T00:08:29.093096+00:00,neutral,0.0674080178141594
GOOGL,Google (GOOGL) Partners with Vibe Coding Startup Replit to Challenge Anthropic - TipRanks,2025-12-04T18:35:42,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ052ajBQTHpiSjR0dXJHUkk5U01xOXRRaDZQS1YyWFFhMWZTMDUzTEtoakdTMWotYlJZMnR0dWJRLWlZLThER2RLZTdYd2dqTDMxM2oxZ3N2dHNPVGFGUDVfNlhqQ0lHRVFubzM4MXJwbzJQVWFJNWJBMy1pOEt4RFZEMlpOMVB5VmFBUkR1ZmtzQ2ZNLUdRWHhDVFp6aVViZUtFOUNoOFd5Zw?oc=5,google_news,1d,2025-12-05T00:08:29.093221+00:00,neutral,-0.0055893296375870705
GOOGL,Analysts set Google (GOOGL) stock price target - Finbold,2025-12-04T15:59:46,https://news.google.com/rss/articles/CBMic0FVX3lxTE44aGg4TmlFdXN3djVXTm9fRmVDc0V3RjBCTm44RFJqUzJhVkFqZ3dXR2g0c1NVZmQ2VUgwWGZaeWpHaFdGNzJVMjNEY1FHUmh0QWVlWUhPV0Z1em1HbkRXbVJSekpDWFNnWTBhWjZjS1JLb2s?oc=5,google_news,1d,2025-12-05T00:08:29.093426+00:00,neutral,2.258904942209483e-06
GOOGL,"Google Stock (Alphabet GOOGL) Today: AI Chips, Gemini 3 and Wall Street Forecasts — December 4, 2025 - ts2.tech",2025-12-04T21:27:58,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWVBudzdBanFCcFUxcVZ6T045UnNrODZBbkVBNE5SMldld3ZpWEN1d1RXcTNLcWxGc2FEbUZhMmp4ek5YMVN0U3BHVVRtekc3ZkpiUE52a2Z2ZG4ySkc0c0ZXNzYxTXBOOEFDRVNvTDZ1VWptcG16RHUzNUVmeE9ydDVzejNYQVh5ei1zTGxydV9YUzIyVWEyclJTS3FIUFpnMno4a2Vpa1c5V2ZlRmdkMnp5OUM?oc=5,google_news,1d,2025-12-05T00:08:29.093562+00:00,neutral,-2.6993330948243965e-07
GOOGL,"Alphabet (GOOG) Class C Stock Today: AI Chips, Gemini 3 and the $4 Trillion Question (4 December 2025) - ts2.tech",2025-12-04T13:37:02,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNHRkWEpLTXZMODVpcWFwOG1zaG15SlNCZ0FoMWt0RjVSRl9IbDV1ODJ2SVFuajJuU1N2YlRCcUNCbFF6allxSzZfSDJpLWVFVlliWmZ5VDBwRzdWY2pYemJvRUJLWjJFR0NPNTk2UXpUVzdUcFNNQ25HZlBPbGFIN3dNU1NPVjJyX0cxenlSMmVvdVlFNmVRRHJIUkRUWFhnOXZ2X2E3LWhJX0Z6bF9La0wtcUFDVVE?oc=5,google_news,1d,2025-12-05T00:08:29.093706+00:00,neutral,-2.645860774919129e-07
GOOGL,Alphabet Inc. $GOOGL Stock Position Increased by Cozad Asset Management Inc. - Defense World,2025-12-04T10:52:06,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMzJEV3owS3JIbXg0VEVzTWdKVlpjYzNWNkkzUF8wLUlhVElyUDRBNDFqN2lYcjZyZGxrU3liRWxfSmFyTXhkWlF3YkFsd2dKNk8tOEt5S3hreEtvdElnWHpwZFhXX1dvQUkwRGszaXlIemxmWHE3R3lGNm43a3cxc1QzSjV3MzduMXhuaW1wSUN6OEtfS2RIRTQydk9xdmE4VHBPbGRpbzBkd3JYLVVScXdZd211cUdzV1E?oc=5,google_news,1d,2025-12-05T00:08:29.093831+00:00,neutral,0.29495447874069214
GOOGL,Alphabet Inc. $GOOGL Shares Purchased by Camden National Bank - Defense World,2025-12-04T10:52:07,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbjRHQVRLTjJ4TjNCMGpDVlZsX09lQmMxY2c2QTlOd1BVLWh5UExQSnR0WkxVRWVzVVBFVV9JZDhaVTMySC00LWtiaUxZd2MyUTN4XzYtekQxVXJGclVpUUx2QmZXTzAyUkpkRlN3bTJKbG0tb0x4NDJPSXZnUkdzTFUtQzlEY19BY0JzTFROSC1CeFRPdEYyNWVfcHNoc3c5Qlo5ZnA5bw?oc=5,google_news,1d,2025-12-05T00:08:29.093956+00:00,neutral,-1.3362051504373085e-05
GOOGL,"CenterBook Partners LP Sells 7,362 Shares of Alphabet Inc. $GOOGL - Defense World",2025-12-04T10:52:07,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOWloTHdXTkwyTE1pM2hXUUxRMzVtRDNTaEhUcWp2MGlyUGFpVjA2alBVSmQzbERNOHR4aUsyVTRXMjhhdGpOUGZJazgyQTAtQ2NPVGx1ejVRYVhGcHZHOGg2VVhlbjJGNF8yVmY1MF9UWVpmbDJKWlZGSGdMa2p1LTdHazBqV255dmJsb3FybUZuQVFLYzR6dlVzSEkwaFVDRGJLRnh6bnctS3M?oc=5,google_news,1d,2025-12-05T00:08:29.094082+00:00,neutral,-2.7919243166252272e-06
GOOGL,Evelyn Partners Investment Management LLP Increases Stock Position in Alphabet Inc. $GOOGL - Defense World,2025-12-04T10:52:07,https://news.google.com/rss/articles/CBMizgFBVV95cUxOOFpydmdoczQ1a1B0NldGMlhmMHJEUVlkRzlRVkVYazhJYnpsNmpnYVNRWTktaXBPSjdkZkNpU0R0ZXJDbExHM2tKWTM4QTNJSkphWldQZG9ZZkwwbGluSEJUWFdxel9lbl9pRGh1bWZ5M09mdU9hNTNJdVp0RlJzak1oc1ZzalltRXZrcy16VG5GUlU5QWIzZ3NrdE00bDQyUTIwS25zZE5VdDRBa3E1QjVtRW9TVzk5TGg4NllXQzI3WmFDNnY1SFZtY09VQQ?oc=5,google_news,1d,2025-12-05T00:08:29.094221+00:00,neutral,0.1918177306652069
GOOGL,"Cowa LLC Has $376,000 Stock Position in Alphabet Inc. $GOOGL - Defense World",2025-12-04T10:52:07,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeGplSnlEdDQxQTNhYWhFalEzbWZLVGZpYXdSVWk1a09OUlZlTjZzUUlOZnZKMTJvYUFoNzh2UG1ZUGtGd0c5SjVMQ25OVEpEN29wTDdGZFhrelE5REphRTlycG1GNDgxTUtITExPQm5NZ091cUwwRFZWVU15ODdOWDZidVNsTlFYdW04LXQ3Wm4zUURuUElkamlWcE9mSkVhVjk4?oc=5,google_news,1d,2025-12-05T00:08:29.094353+00:00,neutral,-3.751849817490438e-07
GOOGL,Blueprint Investment Partners LLC Decreases Stock Position in Alphabet Inc. $GOOGL - Defense World,2025-12-04T10:03:19,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTVoxUWNLbE9wcF9iVEFPd1o3OGNwUm5ZQ2U3VmZoOXdkaWdUT0xlSzZrLXdza21VeDdxUHZUd0szS2Fmc3dMYmNWY1hqM1h4aVhMcVBsbXVHbGRpcWQwajJNS2JuNTJQZjJTZ0R3ZlBLWGNzNXhzRlFyQVBYZGJYSDRmSy1za3lqUHZVTEhPVnNBa3JWb0tBRFVkMm5VS2I2dDZfWDFKejlkcHFfVHU5OG5tYWxxamJVdGx0cEF1eEUwalU?oc=5,google_news,1d,2025-12-05T00:08:29.094505+00:00,neutral,-0.0014508948661386967
GOOGL,Alphabet Inc. $GOOGL is Evelyn Partners Investment Management Services Ltd’s 5th Largest Position - Defense World,2025-12-04T10:52:06,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMGZjMnZ6NFlJQmRCRDYyMExkRk5qZHB5MUFOMV9YMFBHNHhTbUN1dFZBQ0poelo0eE9tQV84UHdIRFZTODNaald3bEJlcGNFMjBxdkZ4RWl6TlR5aU12RnNnQW5qN3N0dzhHRndReFdmMVVoc1FEMzh2RmdGTi1nN2hrRXVRY056SlpPbHlwV2VSM0VCM3VPUWt0MkJjbkNSSGUtTXNWX1gtWUdSQ1YtcHVDbzVqdmttdEdkdmdjZ2thTDFtYUhZWDJlMmxGTTVzbWlGZDN3?oc=5,google_news,1d,2025-12-05T00:08:29.094649+00:00,positive,0.9888303875923157
GOOGL,Evelyn Partners Asset Management Ltd Boosts Position in Alphabet Inc. $GOOGL - Defense World,2025-12-04T10:52:08,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMEI5alRaU3IydkNfRDllRlNQblgzRGxtQnpXYnBpTHpzSzFaZGpaNUxqdFNLd2cwVWRMWDNNczBLU3JBaDhpamc5b2J1alBvWFVmUXp5OEo3YkdxeDkzeVVwempDeV8zYUdpYWctVlBIOFVFV0I4NVViLThkdUtjaUgtdnZWWEE4Wmh4VVhoUFo4WFZ0eW9hZTFIYmVkWC1SdEFNNVhDLUp5SWxIbWpmNDJReWRqSkhMTjJV?oc=5,google_news,1d,2025-12-05T00:08:29.094775+00:00,positive,0.9999998807907104
GOOGL,"Bahl & Gaynor Inc. Buys 118,659 Shares of Alphabet Inc. $GOOGL - Defense World",2025-12-04T08:48:19,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUWU4WHpvcG9Gd0dnOVUtaWxHUWJJRTlDRHozWERwdTVEREV1cUtZS2xpQ3Z3RHE4OHVQM3c1OC0wbDF5Rk5KV3I0aDVXR0wyczBIODROX1RjVlVmSTg2RVlBOS1RNUdyX0l3NzJOa3ZHNDRBYlM4bGUzWUxTRWJlelJYTE11eUZMT21VNFFTbjB1S01mX1dvM2hSUHlPal9vY29Z?oc=5,google_news,1d,2025-12-05T00:08:29.094902+00:00,neutral,0.0007324775215238333
